recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/295071-2026","TED","CPV 75112100-5 - Verwaltungsentwicklung","Tschechien – Dienstleistungen für Unternehmen: Recht, Marketing, Consulting, Einstellungen, Druck und Sicherheit – Služby dotačního poradenství, vyhledávání a administrace dotačních titulů – opakování","Technologie hlavního města Prahy, a.s.","","https://ted.europa.eu/de/notice/-/detail/295071-2026","79000000; 72224000; 75112100; 79420000","Předmětem veřejné zakázky je uzavření rámcové dohody na 4 roky s nejméně 1 a nejvýše 4 vybranými dodavateli s postupem bez obnovení soutěže mezi účastníky rámcové dohody dle § 134 ZZVZ pro zajištění kompletního dotačního poradenství, vyhledávání a administrace dotačních titulů ve smyslu kompletního zpracování a administrace žádostí o podporu projektů financovaných z EU, národních či jiných dotačních programů a administrace vhodných dotačních titulů podle potřeb zadavatele.","2026-04-29","Tschechien","2026-05-04T08:34:21.048Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-04T08:35:40.583Z"
"https://ted.europa.eu/de/notice/-/detail/294844-2026","TED","CPV 85312320-8 - Beratung","Deutschland – Dienstleistungen des Sozialwesens – Gesonderte Beratung und Betreuung für Flüchtlinge","Landkreis Anhalt-Bitterfeld","","https://ted.europa.eu/de/notice/-/detail/294844-2026","85310000; 85312320; 85320000","Gesonderte Beratung und Betreuung für Flüchtlinge","2026-04-29","Deutschland","2026-05-04T08:34:22.257Z","passt gut","85","Wirkt passend wegen spatial planning und beratung.","minimax","MiniMax-M2.7","2026-05-04T08:35:42.739Z"
"https://ted.europa.eu/de/notice/-/detail/293004-2026","TED","CPV 79421100-2 - Projektaufsicht","Italien – Verwaltung von Öffentlichkeitsarbeit – CAPITOLATO TECNICO E PROCEDURA DI SELEZIONE DELL'ORGANISMO DI ESECUZIONE DEL PROGRAMMA MULTIPLO DI INFORMAZIONE E PROMOZIONE DEI PRODOTTI AGRICOLI SUL MERCATO INTERNO - ITALIA – GERMANIA – FRANCIA","Consorzio Tutela Vini d’Abruzzo","","https://ted.europa.eu/de/notice/-/detail/293004-2026","79416100; 79416000; 79421100","The project, funded under the AGRIP – MULTI – 2025 – IM – ORGANIC topic. Lead Organisation: CONSORZIO TUTELA VINI D’ABRUZZO Partner: ODG DES PREMIERES COTES DE BORDEAUX ET CADILLAC Products being promoted – organic wines: - ABRUZZO DOP - CERASUOLO D’ABRUZZO DOP - COLLINE PESCARESI IGP - COLLINE TEATINE IGP - COLLINE TERAMANE MONTEPULCIANO D’ABRUZZO DOP - CONTROGUERRA DOP - DEL VASTESE OHISTONIUM IGP - MONTELPUCIANO D’ABRUZZO DOP - TERRE ABRUZZESI O TERRE D’ABRUZZO IGP - TERRE DI CHIETI IGP - TREBBIANO D’ABRUZZO DOP - VILLAMAGNA DOP - CADILLAC DOP - CADILLAC COTES DE BORDEAUX DOP - CÔTES DOP - PREMIÈRES CÔTES DE BORDEAUX The IB must present a set of activities and initiatives (informative and promotional) developed around the above-mentioned strategy oriented towards markets and target groups, aimed at achieving the above objectives and consistent with the EU message presented during the project application phase, with the expected duration and financial resources made available. Work packages (WP) and activities that must be included in the proposals, as described in detail in the technical specifications in the following sections: - WP 2 – Public relations; - WP 3 – Website, social media; - WP 4 – Advertising; - WP 5 – Communication tools; - WP 6 – Events. For further details, please refer to the ""Technical Specifications"", which can be downloaded from the Consorzio Tutala Vini d'Abruzzo website.","2026-04-29","Italien","2026-05-04T08:34:23.185Z","pruefen","55","Teilweise passend wegen strategy, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-04T08:35:43.972Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-a3ca8bfa-6783-4e77-9940-c102502ba0a1&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","USP Bund","Projektmanagement","10., Dieselgasse 22","Stadt Wien - Wiener Wohnen","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-a3ca8bfa-6783-4e77-9940-c102502ba0a1&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","71240000; 71242000; 71241000; 71541000","","2026-04-29","Österreich","2026-05-04T08:34:39.801Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-04T08:35:45.553Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=41a809d9-0b61-4991-86b8-74dc07973af3-a51e22c1-6f0c-45d4-88c8-7f1f65187f88&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","USP Bund","Projektmanagement","Büromöbel Zentraler Standort Wien - Standardmöbel Abruf","Autobahnen- und Schnellstraßen-Finanzierungs-Aktiengesellschaft","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=41a809d9-0b61-4991-86b8-74dc07973af3-a51e22c1-6f0c-45d4-88c8-7f1f65187f88&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","39130000","","2026-04-29","Österreich","2026-05-04T08:34:40.023Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-04T08:35:47.615Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-9fa402ef-6e57-44b5-8135-2c45b9019200&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","USP Bund","Strategie","Chancengleichheit Invest + Diversifizierung GSP 23-27","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-9fa402ef-6e57-44b5-8135-2c45b9019200&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","75110000","der Begleitstudie zur Evaluierung des österreichischen GAP-Strategieplans 2023–2027 (GSP 23–27) ist die qualitative Analyse von Entscheidungsprozessen bei der Beantragung von Investitionsförderungen auf landwirtschaftlichen Betrieben, wobei besonderes Augenmerk auf die Gleichstellung familieneigener Arbeitskräfte gelegt wird. Ausschreibungsunterlagen: https://bmlrt.vergabeportal.at/Detail/243915 Erfüllungsort: AT130 / Wien CPV Hauptteil: 75110000 (Dienstleistungen der allgemeinen öffentlichen Verwaltung) Art des Auftrags: Dienstleistungsauftrag Weitere Informationen Disclaimer Hinweis: Die Suchfunktion des Unternehmensserviceportals stellt eine Serviceleistung dar, die nicht als authentische","2026-04-29","Österreich","2026-05-04T08:35:18.269Z","passt gut","85","Wirkt passend wegen strategie und studie.","minimax","MiniMax-M2.7","2026-05-04T08:35:49.009Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-3da8cc6a-5bbd-4299-94b5-b703cce30b4e&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","USP Bund","Strategie","Erstellung einer (Eigentümer-)Strategie zur Neuausrichtung der BMWET-Agenturen","Bundesministerium für Wirtschaft, Energie und Tourismus","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-3da8cc6a-5bbd-4299-94b5-b703cce30b4e&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","79411000","","2026-04-29","Österreich","2026-05-04T08:35:18.679Z","pruefen","55","Teilweise passend wegen strategie, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-04T08:35:50.910Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z2_981673&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","USP Bund","Strategie","Horn, LK, Dringende Sanierungsmaßnahmen (Priorität 1). 355.002 Elektroinstallationsarbeiten Phase 2","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","2026-05-29","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z2_981673&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","45311200","","2026-04-29","Österreich","2026-05-04T08:35:19.097Z","pruefen","55","Teilweise passend wegen strategie, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-04T08:35:52.633Z"
"https://ted.europa.eu/de/notice/-/detail/290634-2026","TED","CPV 73210000-7 - Forschungsberatung","Deutschland – Forschungs- und Entwicklungsdienste und zugehörige Beratung – Forschungsprojekt - DZSF - Wirtschaftliche Betrachtung von partnerschaftlicher Projektabwicklung im Bahnbau","Eisenbahn-Bundesamt","2026-07-01T12:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/290634-2026","73000000; 73300000; 73210000","Ziel des Projektes ist es, eine aussagekräftige, unabhängige Bewertung zu erbringen, ob die Anwendung der partnerschaftlichen Projektabwicklung bei komplexen Eisenbahninfrastrukturvorhaben des Bundes wirtschaftlicher als die konventionelle Projektabwicklung ist. Die partnerschaftliche Projektabwicklung stellt in Deutschland eine neue Form der baulichen Projektabwicklung bei Schieneninfrastrukturprojekten des Bundes dar, so dass die theoretischen Potentiale (u. a. eine höhere Geschwindigkeit bei der Projektabwicklung sowie eine höhere Qualität der Auftragsausführung der Baumaßnahmen, bessere Ausnutzung begrenzter Planungs- und Baukapazitäten und geringere Kosten) weder bestätigt noch widerlegt werden können. Daher sollen im Projekt Kennzahlen entwickelt werden, um die zwei Ansätze der Projektabwicklung miteinander zu vergleichen.","2026-04-28","Deutschland","2026-05-04T08:34:19.841Z","passt gut","85","Wirkt passend wegen research und forschung.","minimax","MiniMax-M2.7","2026-05-04T08:35:53.856Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-05562e43-0f1c-460c-9157-5cceb18f8693&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","USP Bund","Projektmanagement","Abruf aus BRZ Rahmenvertrag BIDL2025 2025-0.048.204 Los 1 Fachliches BI-Consulting sowie Los 4 Data Engineering mit SQL","Republik Österreich – Bund, vertreten durch die Parlamentsdirektion","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-05562e43-0f1c-460c-9157-5cceb18f8693&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","72200000","","2026-04-28","Österreich","2026-05-04T08:34:40.219Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-04T08:35:54.949Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-35ad208c-5d7e-498a-a8e9-a876118f4dc0&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","USP Bund","Projektmanagement","Ausbildungsprogramm für Eisenbahninfrastrukturtechniker:innen (EBIST Projektmanagement)","ÖBB-Infrastruktur AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-35ad208c-5d7e-498a-a8e9-a876118f4dc0&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","80511000","","2026-04-28","Österreich","2026-05-04T08:34:40.443Z","passt gut","85","Wirkt passend wegen spatial planning und projektmanagement.","minimax","MiniMax-M2.7","2026-05-04T08:35:57.014Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-6efcd1b8-ad23-4805-856b-d393d4211607&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","USP Bund","Projektmanagement","Ausbildungsprogramm für Eisenbahninfrastrukturtechniker:innen (EBIST Projektmanagement)","ÖBB-Infrastruktur AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-6efcd1b8-ad23-4805-856b-d393d4211607&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","80511000","","2026-04-28","Österreich","2026-05-04T08:34:40.647Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-04T08:36:00.748Z"
