portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt
"USP Bund","Projektmanagement","ARA Klagenfurt (Kapazitätserweiterung und Anpassung an Stand der Technik) – Projektsteuerung und Baustellenmanagement","Landeshauptstadt Klagenfurt am Wörthersee","2026-05-08","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-ef0584f2-4dec-4ce8-a326-6e265f8bb3c7&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","18906036; 71541000; 71247000; 71248000; 71310000; 71328000; 71520000; 71521000; 71700000","ist die Erbringung der Leistungen der Projektsteuerung, des Baustellenmanagements und sonstiger Dienstleistungen für die Erweiterung und Anpassung der ARA Klagenfurt. Ausschreibungsunterlagen: https://gv.vergabeportal.at/Detail/241493 Erfüllungsort: AT211 / Klagenfurt-Villach CPV Hauptteil: 71541000 (Projektmanagement im Bauwesen) CPV Hauptteil: 71247000 (Beaufsichtigung der Bauarbeiten) CPV Hauptteil: 71248000 (Projektaufsicht und Dokumentation) CPV Hauptteil: 71310000 (Technische Beratung und Konstruktionsberatung) CPV Hauptteil: 71328000 (Dienstleistungen für die Prüfung der Tragwerksplanung) CPV Hauptteil: 71520000 (Bauaufsicht) CPV Hauptteil: 71521000 (Baustellenüberwachung) CPV Hauptte","2026-04-09","Österreich","2026-04-13T08:11:11.611Z"
"USP Bund","Projektmanagement","Abruf 04: Projektmanagement, Neubau Objekt 12 im LKH Villach","Landeskrankenanstalten-Betriebsgesellschaft - KABEG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN_71434A_BVergG-VIII-2-Z1_563906&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","71000000","","2026-04-09","Österreich","2026-04-13T08:11:12.164Z"
"USP Bund","Projektmanagement","Rahmenvereinbarung - Lean Management Österreich 2023-2025 (2026,2027) - Los 3 - Region Tirol & Vorarlberg","Autobahnen- und Schnellstraßen-Finanzierungs-Aktiengesellschaft","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=41a809d9-0b61-4991-86b8-74dc07973af3-d9a0b20e-cd18-492b-877c-1c07a46cc4bf&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","79400000","","2026-04-09","Österreich","2026-04-13T08:11:12.702Z"
"USP Bund","Projektmanagement","Rahmenvereinbarung Architektur- und Planungsleistungen","Immobilien St. Pölten GmbH & Co KG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-a177eb2c-374a-4362-82c2-e20d5a0577b7&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","71000000","","2026-04-09","Österreich","2026-04-13T08:11:13.249Z"
"USP Bund","Strategie","DL Container Plattform Strategie","ITG Informationstechnik Graz GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-KD_2306789&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","72000000","","2026-04-09","Österreich","2026-04-13T08:11:58.161Z"
"TED","CPV 90712100-2 - Umweltplanung","Ungarn – Umweltorientierte Stadtentwicklungsplanung – Győr elővárosi közlekedés fejlesztése tervezés","Győri Térségfejlesztési és Projektmenedzsment Korlátolt Felelősségű Társaság.","","https://ted.europa.eu/de/notice/-/detail/239898-2026","90712100; 71356400; 71322500; 71323100","Győrben az állomás utasforgalmi létesítményeinek akadálymentesítése érdekében a tervezési feladat az állomáson meglévő, jelenleg sk+30 cm magas, térkő burkolatú peronok sk+55 cm magasságú akadálymentes peronokká történő átépítésének tervezése. A peronokat jelenleg 2 db gyalogos és 1 db lezárt postaaluljárón keresztül lehetséges megközelíteni. Az akadálymentesítés biztosítása érdekében mindenképpen szükséges a peronokra történő feljutás liftekkel történő biztosítása, melyet célszerűen az állomás mindkét oldali közterületi kapcsolata felé is biztosítani kell. Ennek érdekében előzetesen meg kell vizsgálni és meg kell tervezni 1 db aluljáró (az előzetesen preferált az úgynevezett érkezés aluljáró) akadálymentesítését a közterületek felé történő akadálymentes kapcsolattal együtt. A tervezési feladat részeként el kell végezni a peronokon a térvilágítás ellenőrzését és szükség szerint meg kell tervezni azok előírások szerinti megfelelőségét, illetve a peronemelés miatti módosításokat. Az új liftek energiaellátása és az aluljáró világításának vizsgálata, szükség szerinti átalakítása szintén tervezési feladat. A tervezés során a tervezési területről geodéziai felmérést, valamint tervezési feladat megvalósításához szükséges geotechnikai feltárást kell végezni és el kell készíteni a szükséges talajvizsgálati jelentést is.A közműtervezési feladatok meghatározására a nyilvántartási és egyéb adatok alapján el kell készíteni a tervezési terület meglévő közműgenplánját és a szükséges közműátalakítások engedélyezési és/vagy kiviteli tervét. A környezeti hatások felmérésére Előzetes Vizsgálati dokumentációt kell készíteni. El kell készíteni az egyéb szükséges terveket is (pl. vasúti kábelek kiváltása, védelembe helyezése). Nyertes Ajánlattevőnek a tervezés teljes időszakában úgy kell a műszaki tartalmat terveznie, hogy az a mindenkor hatályos Európai versenyjogi értelemben vett állami támogatási (ún. state aid) szabályoknak megfelelő legyen, valamint határozza meg a létrejövő infrastruktúra használatával kapcsolatos szabályokat és felmerülő üzemeltetési irányelveket.","2026-04-08","Ungarn","2026-04-13T08:10:40.512Z"
"TED","Smart Village","Italien – Diverse Einrichtungsgegenstände – COMUNE DI SANTA FIORA “OPERE IMPIANTISTICHE DI FORNITURE DI ARREDI ED ALLESTIMENTI PROGETTO SANTA FIORA SMART VILLAGE CUP F76G23000480002 -LOTTO 1","PROVINCIA DI GROSSETO - Viabilità Trasporti Patrimonio Edilizia","","https://ted.europa.eu/de/notice/-/detail/238029-2026","39290000","L’appalto ha per oggetto la fornitura e l’istallazione di arredi per comunità dettagliati nel computo metrico e nell’elenco prezzi prodotti secondo le specifiche caratteristiche tecniche dettagliate nella relazione tecnica specialistica arredo, nel Capitolato speciale d’appalto parte tecnica e nella relazione sui criteri ambientali minimi.","2026-04-08","Italien","2026-04-13T08:10:59.238Z"
"USP Bund","Projektmanagement","Begleitung der Erarbeitung der Fachkräftestrategie der Bundesregierung","Bundesministerium für Arbeit, Soziales, Gesundheit, Pflege und Konsumentenschutz","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-4af33aab-ce0b-4aea-a820-890796f7f789&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","79421000","","2026-04-08","Österreich","2026-04-13T08:11:13.794Z"
"USP Bund","Projektmanagement","Direktvergabe Bestellnr 5676304","FH JOANNEUM Gesellschaft mbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-0bbf1b19-d265-440d-8940-9662c412ebc1&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","53675304; 72224000; 79421000","","2026-04-08","Österreich","2026-04-13T08:11:14.346Z"
"USP Bund","INTERREG","Revitalisierung Schwechat Kaiserau","Nationalpark Donau-Auen GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-32f37933-1c2f-4e1f-b18b-1a10da86ab43&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPUlOVEVSUkVHJmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","22123450; 71000000","","2026-04-08","Österreich","2026-04-13T08:11:24.099Z"
"USP Bund","Strategie","Begleitung der Erarbeitung der Fachkräftestrategie der Bundesregierung","Bundesministerium für Arbeit, Soziales, Gesundheit, Pflege und Konsumentenschutz","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-4af33aab-ce0b-4aea-a820-890796f7f789&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","79421000","","2026-04-08","Österreich","2026-04-13T08:11:58.699Z"
"TED","CPV 73210000-7 - Forschungsberatung","Italien – Beratung im Bereich Forschung – SERVIZIO DI SUPPORTO E ASSISTENZA ALLE ATTIVITÀ ISTITUZIONALI DI IFEL VERSO I COMUNI IN MATERIA DI FABBISOGNI STANDARD E FISCALITÀ LOCALE","Istituto per la Finanza e l’Economia Locale-IFEL","2026-05-08T12:00:00+01:00","https://ted.europa.eu/de/notice/-/detail/235151-2026","73210000","SERVIZIO DI SUPPORTO E ASSISTENZA ALLE ATTIVITÀ ISTITUZIONALI DI IFEL VERSO I COMUNI IN MATERIA DI FABBISOGNI STANDARD E FISCALITÀ LOCALE","2026-04-07","Italien","2026-04-13T08:10:44.642Z"
"TED","CPV 79421100-2 - Projektaufsicht","Ungarn – Projektüberwachung, außer Projektüberwachung von Bauarbeiten – Szúnyoggyérítés szakértői feladatok","Budapest Főváros Önkormányzata","","https://ted.europa.eu/de/notice/-/detail/234053-2026","79421100","Szúnyoggyérítés szakértői feladatok","2026-04-07","Ungarn","2026-04-13T08:10:48.926Z"
"USP Bund","Strategie","IT-Innovationsberatung","Bundesanstalt Statistik Österreich","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-KD_2305550&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","72000000","","2026-04-07","Österreich","2026-04-13T08:11:59.228Z"
"USP Bund","Projektmanagement","23., Leo-Mathauser-Gasse 73","Stadt Wien - Wiener Wohnen","2026-05-04","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-2fc5e0ac-c817-4b01-96ea-d9aff66f4a0d&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","71240000; 71242000; 71241000; 71541000","","2026-04-05","Österreich","2026-04-13T08:11:14.868Z"
"USP Bund","Projektmanagement","ÖGK – Standortentwicklung Wienerberg: Projektleitungsleistungen und Immobilien-Sachverständigenleistungen","Österreichische Gesundheitskasse","2026-05-05","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-3bce40c8-e365-4d59-9887-ab5224484cf8&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","14097609; 71541000; 71319000; 71300000; 71000000","","2026-04-04","Österreich","2026-04-13T08:11:15.396Z"
"USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung SAPDL2022, TL2, 4233777","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-be7619a3-21cb-4005-bbc6-870bc3958c21&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","72200000; 79421000; 72220000; 72261000; 72262000; 72263000; 72266000; 72254000; 72316000","","2026-04-03","Österreich","2026-04-13T08:11:15.939Z"
"TED","CPV 73220000-0 - Entwicklungsberatung","Deutschland – Dienstleistungen der allgemeinen öffentlichen Verwaltung – Dienstleister für Workshopformate im Kontext Verwaltungsdigitalisierung","Der Regierende Bürgermeister von Berlin - Senatskanzlei","2026-04-23T23:59:00+02:00","https://ted.europa.eu/de/notice/-/detail/230370-2026","75110000; 79000000; 73220000; 79951000; 72224000","Gegenstand dieser Ausschreibung ist die Vergabe von Dienstleistungen an einen Auftragnehmer, der für die Senatskanzlei Berlin die Organisation, Durchführung und Nachbereitung von Workshopformaten im Kontext Verwaltungsdigitalisierung übernimmt und dabei inhaltlich und konzeptionell unterstützt.","2026-04-02","Deutschland","2026-04-13T08:10:28.589Z"
"TED","CPV 79314000-8 - Machbarkeit","Tschechien – Durchführbarkeitsstudie – Rámcová dohoda na zajištění zpracování kompletních podkladů k žádostem o podporu předkládaným do Operačních programů 2021+ II.","Moravskoslezský kraj","","https://ted.europa.eu/de/notice/-/detail/229399-2026","79314000; 79311410","Předmětem veřejné zakázky je uzavření rámcové dohody s pěti účastníky na dobu určitou 4 let, na jejímž základě budou uzavírány dílčí prováděcí smlouvy na zpracování kompletních podkladů k žádostem o podporu předkládaným do výzev vyhlášených v rámci dotačních titulů pro období 2021-2027, a to Integrovaného regionálního operačního programu (dále též jen „IROP“), Operačního programu Spravedlivé transformace (dále též jen „OP ST“), Operačního programu Životní prostředí (dále též jen „OPŽP“), Národního plánu obnovy (dále též jen „NPO“), Operačního programu Doprava (dále též jen „OP DOPRAVA“), Operačního programu Technologie a aplikace pro konkurenceschopnost (dále též jen „OP TAK“) a Modernizačního fondu (dále též jen „MODFOND“).","2026-04-02","Tschechien","2026-04-13T08:10:32.088Z"
"TED","Raumplanung","Deutschland – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – Städtebauliche Masterplanung für die Universitätsmedizin in Niedersachsen","HBG Hochschulmedizin Hannover Baugesellschaft mbH","2026-04-23T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/227858-2026","71000000; 71210000; 71240000; 71241000","Erarbeiten einer städtebaulichen Masterplanung sowie einer baulichen Entwicklungsplanung für die beiden Standorte der Universitätsmedizin in Niedersachen. (Hannover und Göttingen)","2026-04-02","Deutschland","2026-04-13T08:10:52.398Z"
