recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/321651-2026","TED","CPV 85312320-8 - Beratung","Ungarn – Beratung im Bereich Personalverwaltung – Szakértői szolgáltatás beszerzése PVÖ részére","Pest Vármegye Önkormányzata","","https://ted.europa.eu/de/notice/-/detail/321651-2026","79414000; 85121000; 79633000; 85312320","Valamennyi rész tekintetében: A nyertes ajánlattevő (szolgáltató) feladata a projektrész tevékenységeinek megvalósításához általános információ A foglalkoztatási-gazdaságfejlesztési együttműködés általános célja a munkaerő-piaci helyzet javítása, a gazdaságfejlesztés, a munkaerőpiaci alkalmazkodás eredményességének javítása. A Szolgáltatónak, az álláskeresők részére a tárgyban felsorolt négy szolgáltatási területen, meg kell felelni az adott területen hatályos jogszabályi követelményeknek. Részajánlatok tehetők a következő projektrészekre: - Az üzemegészségügyi, illetve foglalkozás- egészségügyi szűrés, mentálhigiéniás vagy humán szakértő közreműködésével. - Munkadiagnosztikai állapotfelmérés. - Szociális és mentálhigiéniai szempontú felmérés, valamint a felméréssel kapcsolatos egyéni fejlesztési terv elkészítése. - Információs nap az álláskeresők részére meghívott cégekkel. A projektrész megvalósításához szükséges a résztvevők toborzása, a megfelelő helyszínek biztosítása, valamint a kapcsolódó dokumentáció elkészítése. A szolgáltató által előállított dokumentumok egy részéhez a Paktumiroda a szerződés aláírását követően elektronikus formában sablonokat bocsát rendelkezésre, ezzel támogatva az egységes és átlátható adminisztrációt. Az Ajánlattevő Szolgáltató rendelkezzen szakmai tapasztalattal, referenciával és alkalmassági követelményekkel az adott munkaterületek sajátosságaihoz igazodóan, a foglalkozás-egészségügyi, munkadiagnosztikai és mentálhigiéniai vizsgálat munkahelyi elhelyezkedéshez tevékenységek esetében. Legyen szakmai tapasztalata az információs nap, állásbörze szervezéséről. Az álláskeresőknek az adatkezeléshez egyértelműen és önkéntesen kell hozzájárulniuk. A szolgáltatási tevékenység dokumentálása fotók készítésével történik. A közbeszerzés tárgyának egyértelmű és közérthető meghatározása érdekében, a 321/2015. (X. 30.) Korm. rendelet 46. § (3) bekezdése alapján Ajánlatkérő az ajánlati felhívásban és a közbeszerzési dokumentumokban meghatározott gyártmányú, eredetű, típusú dologra, eljárásra, tevékenységre, személyre, illetőleg szabadalomra vagy védjegyre hivatkozhat. Minden ilyen esetben a megnevezés csak a tárgy jellegének egyértelmű meghatározása érdekében történt, ajánlatot jelen ajánlati felhívásban előírt, vagy az azzal – az adott termék vonatkozásában a részletes műszaki paraméterek tekintetében – egyenértékű termékre lehet tenni. A műszaki tartalom értékelése során az egyenértékűséget Ajánlatkérőnek kell megítélni, amely eldöntéséhez minden adatot ajánlattevőnek kell megadnia. Ajánlattevő kötelessége tehát annak bizonyítása az ajánlatban, hogy a megajánlott termék az Ajánlatkérő által meghatározott termékkel egyenértékű. Az esetleges el nem fogadást Ajánlatkérő tényszerűen megindokolja. Ajánlatkérő számára az előírtaknál kedvezőbb jellemzőkkel rendelkező termékre is tehető ajánlat. Rövidítések: Ajánlatkérő (AK); Ajánlattevő (AT); Alvállalkozó (AV); Közbeszerzési Dokumentumok (KD); Eljárást megindító felhívás (felhívás). A részletes feltételeket, elvárásokat a közbeszerzési dokumentumok tartalmazzák. 1-3. részek tekintetében: Ajánlatkérő az ajánlatokat legjobb ár – érték arány értékelési szempontja (Kbt. 76. § (2) bekezdés c) pont) bírálja el. Értékelés módszerei: 1. értékelési szempont: fordított arányosítás, 2 – 3. értékelési szempont: arányosítás. Pontszámok: 0 – 10 pont. 4. rész tekintetében: Ajánlatkérő az ajánlatokat legjobb ár – érték arány értékelési szempontja (Kbt. 76. § (2) bekezdés c) pont) bírálja el. Értékelés módszerei: 1. értékelési szempont: fordított arányosítás, 2. értékelési szempont: arányosítás. Pontszámok: 0 – 10 pont.","2026-05-11","Ungarn","2026-05-18T14:01:43.865Z","passt gut","85","Wirkt passend wegen spatial planning und beratung.","minimax","MiniMax-M2.7","2026-05-18T14:02:37.376Z"
"https://ted.europa.eu/de/notice/-/detail/320442-2026","TED","Raumplanung","Deutschland – Verwaltungssoftwarepaket – Schul- und Seminarverwaltungsprogramm","Universitätsklinikum Aachen AöR","","https://ted.europa.eu/de/notice/-/detail/320442-2026","48219300; 72260000; 72263000","Zur Schaffung einer einheitlichen Organisations- und Dokumentationsstruktur für die Aus-, Fort- und Weiterbildung, welche die betriebsinternen Abläufe, den Austausch von relevanten Informationen sowie der Berichtspflicht gegenüber den öffentlichen Behörden vereinheitlicht, benötigt die UKA ein System, das sowohl die Anforderungen eines Schul- als auch die eines Seminarmanagementprogramms zusammenführt. Alle Informationen zu den angebotenen Lehrgängen und Seminaren, Teilnehmenden, Dozierenden und Ressourcen sollen zentral verwaltet werden. Die Aus- und Weiterbildungsstruktur muss in einer übersichtlichen Lehrgangsplanung mit Stunden- und Raumplanung möglich sein.","2026-05-11","Deutschland","2026-05-18T14:01:47.414Z","pruefen","55","Teilweise passend wegen raumplanung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-18T14:02:40.258Z"
"https://ted.europa.eu/de/notice/-/detail/322921-2026","TED","Raumplanung","Deutschland – Call-Center – Callcenter-Dienstleistung für die Kompetenzzentren- und DIAdrei Betreuung nach Unfallverhütungsvorschrift DGUV Vorschrift 2 Anlagen 3 und 4","Verwaltungs-Berufsgenossenschaft (VBG) - Hauptverwaltung Hamburg","","https://ted.europa.eu/de/notice/-/detail/322921-2026","79512000; 71317200; 71317210","Leistungsgegenstand ist die Bereitstellung und der Betrieb eines Callcenters (Inbound/Outbound) durch einen Dienstleister für die Beratungs-Hotline des KPZ- und DIAdrei-Portals nach DGUV Vorschrift 2 der VBG gemäß der Leistungsbeschreibung. Die Leistung des Dienstleisters untergliedert sich in den Betrieb der Beratungs-Hotlines für die VBG als Inhaberin des Portals und der fachkundigen und weisungsfreien Beratung der Nutzenden in Fragen des Arbeitsschutzes durch Betriebsärzte sowie Fachkräfte für Arbeitssicherheit.","2026-05-11","Deutschland","2026-05-18T14:01:47.415Z","passt gut","85","Wirkt passend wegen spatial planning und beratung.","minimax","MiniMax-M2.7","2026-05-18T14:02:42.980Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-b1af356c-4a8d-419f-a9dd-70f7fc5e8dd9","USP Bund","Projektmanagement","Bahnwässer Saison 2026 - Probenahme Saison 9","ÖBB-Infrastruktur AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-b1af356c-4a8d-419f-a9dd-70f7fc5e8dd9","90711300","","2026-05-11","Österreich","2026-05-18T14:01:58.275Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:02:44.983Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-6fc6a4c2-b0be-4def-860a-5333a7072955","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 1, 4233873","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-6fc6a4c2-b0be-4def-860a-5333a7072955","79421000; 72200000","","2026-05-10","Österreich","2026-05-18T14:01:58.412Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:02:48.134Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-5505d10c-fabc-410e-9e6e-6336a6aa5e3a","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 1, 4233895","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-5505d10c-fabc-410e-9e6e-6336a6aa5e3a","79421000; 72200000","","2026-05-10","Österreich","2026-05-18T14:01:58.548Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:02:51.104Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-4ccca812-c539-4549-b31d-72ff3783180e","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 1, 4233907","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-4ccca812-c539-4549-b31d-72ff3783180e","79421000; 75130000","","2026-05-10","Österreich","2026-05-18T14:01:58.688Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:02:54.004Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-aede5e11-c0d2-4c91-998d-908acb064478","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 1, 4233947","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-aede5e11-c0d2-4c91-998d-908acb064478","79421000; 72200000","","2026-05-10","Österreich","2026-05-18T14:01:58.827Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:02:56.779Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-57e4e29b-e3ee-4e53-9bc4-095adad5d174","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung SAPDL2022, TL1, 4233913","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-57e4e29b-e3ee-4e53-9bc4-095adad5d174","72200000; 79421000; 72220000; 72261000; 72262000; 72263000; 72266000; 72254000; 72316000","","2026-05-10","Österreich","2026-05-18T14:01:58.964Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:03:02.055Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-6851d36c-0126-42a4-b4ce-cad8d8c73b5f","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung SAPDL2022, TL1, 4233914","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-6851d36c-0126-42a4-b4ce-cad8d8c73b5f","72200000; 79421000; 72220000; 72261000; 72262000; 72263000; 72266000; 72254000; 72316000","","2026-05-10","Österreich","2026-05-18T14:01:59.105Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:03:04.817Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-903de14c-7845-4d51-b848-5a4db5967d44","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung SAPDL2022, TL1, 4233919","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-903de14c-7845-4d51-b848-5a4db5967d44","72200000; 79421000; 72220000; 72261000; 72262000; 72263000; 72266000; 72254000; 72316000","","2026-05-10","Österreich","2026-05-18T14:01:59.242Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:03:07.355Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-b26e645a-3936-4b57-9a01-a7189edb4a45","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung SAPDL2022, TL3, 4233916","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-b26e645a-3936-4b57-9a01-a7189edb4a45","72200000; 79421000; 72220000; 72261000; 72262000; 72263000; 72266000; 72254000; 72316000","","2026-05-10","Österreich","2026-05-18T14:01:59.380Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:03:10.300Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-48410f0e-1995-432f-85c7-c5fbfd65c1c1","USP Bund","Projektmanagement","FH Kärnten – Vergabe einer Rahmenvereinbarung über Bauherrenbegleitungs- und Projektsteuerungsleistungen bei Immobilienprojekten der FH Kärnten","Forschungsgesellschaft der FH Kärnten mbH","2026-06-05","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-48410f0e-1995-432f-85c7-c5fbfd65c1c1","71541000; 71000000; 71300000","","2026-05-10","Österreich","2026-05-18T14:01:59.517Z","pruefen","55","Teilweise passend wegen forschung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-18T14:03:12.038Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-a8807806-f35f-4d89-8871-85131088bf81","USP Bund","Projektmanagement","SAPDL2026","Bundesrechenzentrum GmbH","2026-06-15","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-a8807806-f35f-4d89-8871-85131088bf81","72200000; 72220000; 72261000; 72262000; 72263000; 72266000; 72254000; 72316000; 79421000","","2026-05-10","Österreich","2026-05-18T14:01:59.657Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:03:13.895Z"
"https://ted.europa.eu/de/notice/-/detail/317614-2026","TED","CPV 71410000-5 - Raumplanung","Tschechien – Stadtplanung – D3 Středočeská 0301 – 0305/I - Studie pozemkových úprav - Část 3. - „D3 0303 Hostěradice – Václavice“","Ředitelství silnic a dálnic s. p.","","https://ted.europa.eu/de/notice/-/detail/317614-2026","71410000; 71400000","Předmětem plnění zakázky je zpracování studie na posouzení vlivu liniové stavby dálnice D3 na území Středočeského kraje v k.ú. Lešany nad Sázavou, Břežany u Lešan, Maskovice, Netvořice, Dunávice, Chářovice, Krusičany, Václavice u Benešova, Chrášťany u Benešova, Chleby u Týnce, Krhanice, Benešov u Prahy, Chlístov u Benešova, Úročnice + D3 0303 Přivaděč Týnec n. Sázavou: k.ú. Dunávice, Chleby u Týnce n. S., Chářovice, Podělusy a Týnec n. Sázavou (*poznámka: k.ú. Hostěradice, ve kterém se nachází i část úseku dálnice D3 0303, je zadáno v rámci 4. části - D3 0301 a 0302).","2026-05-08","Tschechien","2026-05-18T14:01:31.409Z","passt gut","85","Wirkt passend wegen spatial planning und studie.","minimax","MiniMax-M2.7","2026-05-18T14:03:15.892Z"
"https://ted.europa.eu/de/notice/-/detail/318702-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Stadtplanung – Quartiersmanagement Bildungsquartier Annen","Stadt Witten, Zentrales Vergabeamt","","https://ted.europa.eu/de/notice/-/detail/318702-2026","71410000","Installation und Umsetzung des Quartiersmanagements im Stadterneuerungsgebiet Witten-Annen / Bildungsquartier Annen","2026-05-08","Deutschland","2026-05-18T14:01:31.409Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:03:18.316Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-7f07ce23-76dc-4125-b1d2-ef7e50b3e878","USP Bund","Projektmanagement","13., Waldvogelstraße 18-24","Stadt Wien - Wiener Wohnen","2026-06-08","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-7f07ce23-76dc-4125-b1d2-ef7e50b3e878","71520000; 71247000; 71248000; 71541000","","2026-05-08","Österreich","2026-05-18T14:01:59.795Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:03:20.687Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-398e89a9-8a43-43a7-b678-2fcd8ae98f1d","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 1, 4233847","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-398e89a9-8a43-43a7-b678-2fcd8ae98f1d","79421000; 72200000","","2026-05-08","Österreich","2026-05-18T14:01:59.931Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:03:23.277Z"
