portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt
"USP Bund","Projektmanagement","Rahmenvereinbarung für Leistungen der Projektsteuerung","Bundesimmobiliengesellschaft m.b.H.","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-8bad93a7-1200-4b22-801c-76bed42c76a2&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","71541000","","2026-04-01","Österreich","2026-04-07T14:14:10.595Z"
"USP Bund","Projektmanagement","Werbeagenturleistungen","Österreichische Apothekerkammer","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-3f37d507-96e2-46bc-94bd-92c3fbc6404b&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","79416000","des Vergabeverfahrens ist die Beschaffung von Werbeagenturleistungen für die Österreichische Apothekerkammer (insb Strategie u. Beratung; Planung u. Umsetzung von 360-Grad-Werbekampagnen; Online- u. Performance Marketing; Content-Erstellung; Media-Planung; Guerilla Marketing, Brand Experience; Projektmanagement; Reportings; Medienarbeit). Zu diesem Zweck beabsichtigt die Auftraggeberin eine Rahmenvereinbarung mit einem:einer RV-Partner:in mit einer Laufzeit von 3 Jahren abzuschließen. Tag des Vertragsabschlusses: 29.04.2025 CPV Hauptteil: 79416000 (Öffentlichkeitsarbeit) CPV Hauptteil: 79416000 (Öffentlichkeitsarbeit) Art des Auftrags: Dienstleistungsauftrag Bezeichnung der Verfahrensart: Ve","2026-04-01","Österreich","2026-04-07T14:14:10.748Z"
"USP Bund","Strategie","Beratungsleistungen im Rahmen von Strategie- und Organisations-entwicklungsprozessen der TU Wien: Abschluss einer Rahmenvereinbarung mit mehreren Bietern","Technische Universität Wien","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-80c3a7b8-f5a9-42a8-9547-6ee404ca480f&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","79410000","","2026-04-01","Österreich","2026-04-07T14:14:44.929Z"
"USP Bund","Strategie","KMU im Fokus 2026-2030","Bundesministerium für Wirtschaft, Energie und Tourismus","2026-04-30","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-398a0027-c201-4bb2-b26f-c52aca3a5bdd&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","79300000","","2026-04-01","Österreich","2026-04-07T14:14:45.076Z"
"USP Bund","Strategie","Werbeagenturleistungen","Österreichische Apothekerkammer","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-3f37d507-96e2-46bc-94bd-92c3fbc6404b&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","79416000","des Vergabeverfahrens ist die Beschaffung von Werbeagenturleistungen für die Österreichische Apothekerkammer (insb Strategie u. Beratung; Planung u. Umsetzung von 360-Grad-Werbekampagnen; Online- u. Performance Marketing; Content-Erstellung; Media-Planung; Guerilla Marketing, Brand Experience; Projektmanagement; Reportings; Medienarbeit). Zu diesem Zweck beabsichtigt die Auftraggeberin eine Rahmenvereinbarung mit einem:einer RV-Partner:in mit einer Laufzeit von 3 Jahren abzuschließen. Tag des Vertragsabschlusses: 29.04.2025 CPV Hauptteil: 79416000 (Öffentlichkeitsarbeit) CPV Hauptteil: 79416000 (Öffentlichkeitsarbeit) Art des Auftrags: Dienstleistungsauftrag Bezeichnung der Verfahrensart: Ve","2026-04-01","Österreich","2026-04-07T14:14:45.224Z"
"USP Bund","Raumplanung","Wien Meidling; Verbundgebäude Planung - Generalplanungsleistungen (Objektplanung und Fachplanung) für LPH 1-4 und optional für LPH 5-9","ÖBB-Infrastruktur AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-b7f115d2-0963-459f-91ae-3ee83ab8fd00&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVJhdW1wbGFudW5nJmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","71000000","des Auftrages: Generalplanungsleistungen (Objektplanung und Fachplanung) für LPH 1-4 und optional für LPH 5-9. Kurze Beschreibung der zusätzlichen oder geänderten Leistungen: Wiederholung der Planung für die Leistungsphasen 2-4 aufgrund einer Redimensionierung des Projektumfangs sowie einer Optimierung des Raumprogramms. CPV Hauptteil: 71000000 (Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen) Art des Auftrags: Dienstleistungsauftrag Gründe für die Notwendigkeit geänderter Leistungen: Die Änderung wurde aufgrund von Umständen erforderlich, die trotz Erfüllung aller Sorgfaltspflichten nicht vorhergesehen werden konnten. Der Gesamtcharakter des Auftrages ve","2026-03-31","Österreich","2026-04-07T14:14:08.582Z"
"USP Bund","Regionalentwicklung","Interreg-Projekt Brenner Basis-Raum 2.0: Studie zur Szenarienentwicklung","Land Tirol","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-902659eb-0d09-41bb-b6c3-899418658528&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVJlZ2lvbmFsZW50d2lja2x1bmcmbG9hZGVkPXRydWU=&orderColumn=2&orderDir=desc&start=0","79315000","ist eine Studie, die im Hinblick auf die Eröffnung des BBT eine fachlich belastbare Grundlage schaffen soll, um die strategische Auseinandersetzung mit den Wirkungen des BBT auf den grenzüberschreitenden Raum systematisch vorzubereiten. Im Mittelpunkt stehen die Themen Mobilität und Verkehr, Wirtschaft und Tourismus, Raumordnung und Regionalentwicklung sowie Arbeitsmarkt und Bildung. Ausschreibungsunterlagen: https://tirol.vergabeportal.at/Detail/241254 Erfüllungsort: AT332 / Innsbruck CPV Hauptteil: 79315000 (Sozialforschung) Art des Auftrags: Dienstleistungsauftrag Weitere Informationen Disclaimer Hinweis: Die Suchfunktion des Unternehmensserviceportals stellt eine Serviceleistung dar, die","2026-03-31","Österreich","2026-04-07T14:14:09.010Z"
"USP Bund","Projektmanagement","40B-02089 Projektsteuerung, KZ-Gedenkstätte Gusen, Georgestrasse 7, 4222 Langenstein","Burghauptmannschaft Österreich","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-07ed2b89-b79c-42b5-9f57-3b0f669f51a0&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","71541000","","2026-03-31","Österreich","2026-04-07T14:14:10.907Z"
"USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 1, 4233653","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-c8bd7f15-89f2-4db2-8d9a-4339f8672954&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","79421000; 72200000","","2026-03-31","Österreich","2026-04-07T14:14:11.070Z"
"USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung SAPDL2022, TL1, 4233691","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-3b2a42db-7eed-422e-89e1-e91709661800&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","72200000; 72220000; 72261000; 72262000; 72263000; 72266000; 72316000; 79421000","","2026-03-31","Österreich","2026-04-07T14:14:11.225Z"
"USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung SAPDL2022, TL1, 4233710","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-efe7110a-977a-4a82-92f5-98f98f996b0b&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","72200000; 72220000; 72261000; 72262000; 72263000; 72266000; 72316000; 79421000","","2026-03-31","Österreich","2026-04-07T14:14:11.411Z"
"USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung SAPDL2022, TL3, 4233766","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-6a2bc009-695d-4c6d-aac5-134cd3e2f91d&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","72200000; 79421000; 72220000; 72261000; 72262000; 72263000; 72266000; 72254000; 72316000","","2026-03-31","Österreich","2026-04-07T14:14:11.554Z"
"USP Bund","Projektmanagement","Generalunternehmer (""GU"") für die Herstellung, Lieferung und Montage hochwertiger Möblierungs- und Ausstattungsleistungen für die Büroräumlichkeiten der Auftraggeberin","Schloß Schönbrunn Kultur- u. Betriebsges.m.b.H.","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-0f5dbe08-9fe4-497c-8d93-6f43c2d60382&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","39000000; 39130000; 39100000; 39150000; 45422000; 45262670; 45441000","der Ausschreibung ist die Herstellung, Lieferung und Montage hochwertiger Möblierungs- und Ausstattungsleistungen im Zuge der Erweiterung und Renovierung der Büroräumlichkeiten der Schloß Schönbrunn Kultur- und Betriebsges.m.b.H. Tag des Vertragsabschlusses: 23.03.2026 CPV Hauptteil: 39000000 (Möbel (einschließlich Büromöbel), Zubehör, Haushaltsgeräte (ausgenommen Beleuchtung) und Reinigungsmittel) CPV Hauptteil: 39130000 (Büromöbel) CPV Hauptteil: 39100000 (Möbel) CPV Hauptteil: 39150000 (Diverse Möbel und Einrichtungen) CPV Hauptteil: 45422000 (Zimmer- und Tischlerarbeiten) CPV Hauptteil: 45262670 (Metallbauarbeiten) CPV Hauptteil: 45441000 (Verglasungsarbeiten) Art des Auftrags: Lieferauf","2026-03-31","Österreich","2026-04-07T14:14:11.696Z"
"USP Bund","Projektmanagement","Unterstützungsleistung Projektmanagement, Projekt-Consultant & fachliche(r) IT-ExpertIn (FAEXP-IT)","Bundesministerium für Finanzen","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-107562c1-36d1-4611-85de-ea540bea0dde&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","75130000","","2026-03-31","Österreich","2026-04-07T14:14:11.857Z"
"USP Bund","INTERREG","Interreg-Projekt Brenner Basis-Raum 2.0: Studie zur Szenarienentwicklung","Land Tirol","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-902659eb-0d09-41bb-b6c3-899418658528&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPUlOVEVSUkVHJmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","79315000","ist eine Studie, die im Hinblick auf die Eröffnung des BBT eine fachlich belastbare Grundlage schaffen soll, um die strategische Auseinandersetzung mit den Wirkungen des BBT auf den grenzüberschreitenden Raum systematisch vorzubereiten. Im Mittelpunkt stehen die Themen Mobilität und Verkehr, Wirtschaft und Tourismus, Raumordnung und Regionalentwicklung sowie Arbeitsmarkt und Bildung. Ausschreibungsunterlagen: https://tirol.vergabeportal.at/Detail/241254 Erfüllungsort: AT332 / Innsbruck CPV Hauptteil: 79315000 (Sozialforschung) Art des Auftrags: Dienstleistungsauftrag Weitere Informationen Disclaimer Hinweis: Die Suchfunktion des Unternehmensserviceportals stellt eine Serviceleistung dar, die","2026-03-31","Österreich","2026-04-07T14:14:13.871Z"
"TED","75112100-5","Frankreich – Gebäude- und Betriebsmittelverwaltung – 26SF01- Animation et gestion de l'incubateur, pépinière et hôtel d'entreprises La Turbine","Communauté d'Agglomération de Cergy-Pontoise","","https://ted.europa.eu/de/notice/-/detail/218049-2026","79993000; 75112000; 75112100; 79950000","L'objet du présent marché est de confier à un gestionnaire, qui pourra être également ci-après dénommé « titulaire », la gestion locative, technique et financière de La Turbine, la mise en oeuvre d'un accompagnement et l'animation des entreprises hébergées, ainsi que, sur demande de la CACP, la conception et la mise en oeuvre de programmes d'accompagnement ou d'évènements spécifiques et renforcés","2026-03-30","Frankreich","2026-04-07T14:13:56.603Z"
"USP Bund","Strategie","Sozialarbeit (Streetwork) auf ÖBB Bahnhöfen","ÖBB-Infrastruktur AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-8c92f3a3-075e-4921-8274-78e183a1e772&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","85320000; 85000000","","2026-03-30","Österreich","2026-04-07T14:14:45.389Z"
"USP Bund","Strategie","WIGEV – Consultingleistungen Labordiagnostik","Stadt Wien - Wiener Gesundheitsverbund","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-c494744d-c53a-4434-ae69-b8b49bb5d6dd&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","71317210; 79418000","","2026-03-29","Österreich","2026-04-07T14:14:45.583Z"
"TED","90712100-2","Irland – Dienstleistungen im Zusammenhang mit der Umweltfolgenabschätzung in anderen Bereichen als dem Bausektor – Meath Co Co - MH-PLA-25-03 - Multi-Party Framework for Consultancy Services for Environmental Impact, Strategic Environmental, Appropriate , Strategic Flood Risk and Ecological Assessments","Meath County Council","","https://ted.europa.eu/de/notice/-/detail/211281-2026","90711400; 90711000; 90712100; 71240000; 71241000; 71410000","The Contracting Authority proposes to engage in a competitive process for the establishment of a Multi-Party Framework Agreement (FA) to assist the Council’s delivery and implementation of planning services. This includes Environmental Impact Assessment (EIA) Reviews, Strategic Environmental Assessment (SEA), Appropriate Assessment (AA), Strategic Flood Risk Assessment (SFRA), Ecological Impact Assessment and other related ancillary services","2026-03-27","Irland","2026-04-07T14:13:51.838Z"
"TED","90712100-2","Frankreich – Umweltorientierte Stadtentwicklungsplanung – AO25-09 Suivi-animation d'une OPAH","Communauté d'Agglomération Les Sorgues du Comtat (84)","","https://ted.europa.eu/de/notice/-/detail/211437-2026","90712100; 75310000; 70333000","Mission de suivi-animation d'une Opération Programmée d'Amélioration de l'Habitat et de Renouvellement Urbain (OPAH-RU) multisite sur les centres anciens de la Communauté d'Agglomération Les Sorgues du Comtat","2026-03-27","Frankreich","2026-04-07T14:13:51.838Z"
"TED","79421100-2","Niederlande – Projektmanagement, außer Projektüberwachung von Bauarbeiten – Concurrentiegerichte dialoog voor het Datateam operationele stuurinformatie ten behoeve van het Programma “Meten en Verbeteren CO2 -emissies”","Stichting Connekt","","https://ted.europa.eu/de/notice/-/detail/214572-2026","79421000; 72300000; 79421100; 72320000","Stichting Connekt treedt in opdracht van IenW in deze procedure op als Aanbestedende dienst. Voor het programma Meten en Verbeteren CO2-emissies zijn wij op zoek naar partijen die hun eigen kennis en creativiteit willen benutten om tot een oplossing te komen die optimaal aansluit bij de behoeften van de aanbestedende dienst. EUR 4.200.000,-","2026-03-27","Niederlande","2026-04-07T14:13:58.870Z"
"USP Bund","Projektmanagement","23., Pülslgasse 3","Stadt Wien - Wiener Wohnen","2026-04-27","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-68cce7ad-fe1c-457d-b3ce-76479e76df93&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","71240000; 71242000; 71241000; 71541000","","2026-03-27","Österreich","2026-04-07T14:14:12.096Z"
"USP Bund","Projektmanagement","A13 ASt Ibk Süd Sicherheitsumbau, km 2,3 – 3,6 - TPS (Technische Projektsteuerung) + ÖBA","Autobahnen- und Schnellstraßen-Finanzierungs-Aktiengesellschaft","2026-04-27","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=41a809d9-0b61-4991-86b8-74dc07973af3-6cb9b0bf-e05e-4d9e-9e6e-2c3d478c2095&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","71248000; 71541000; 71520000","","2026-03-27","Österreich","2026-04-07T14:14:12.308Z"
"TED","79421100-2","Tschechien – Projektüberwachung, außer Projektüberwachung von Bauarbeiten – Zajištění technického dozoru pro modifikaci třídící linky v Chrášťanech II.","Pražské služby, a.s.","","https://ted.europa.eu/de/notice/-/detail/208189-2026","79421100; 79714000","Předmětem této veřejné zakázky je zajištění výkonu technického dozoru nad prováděním Modifikace třídící linky v Chrášťanech (dále jen „Projekt“), a to včetně všech souvisejících činností nezbytných pro řádnou realizaci Projektu. Vybraný účastník bude v rámci plnění této veřejné zakázky vykonávat služby v souladu s platnými a účinnými právními předpisy, vyhláškami, technickými normami a doporučeními profesních komor. Předmět plnění veřejné zakázky, tj. výkon technického dozoru při provádění Projektu, je blíže specifikován v příloze č. 1 závazného návrhu smlouvy o zajištění technického dozoru, který tvoří přílohu č. 1 zadávací dokumentace.","2026-03-26","Tschechien","2026-04-07T14:13:58.870Z"
