recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-04c86720-e1e1-4acb-b02b-6d045f664939","USP Bund","Projektmanagement","Auftragsgegenstand ist die fachliche Unterstützung bei der Umsetzung des Interreg ATHU Projektes CoPan","Wirtschaftsagentur Burgenland GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-04c86720-e1e1-4acb-b02b-6d045f664939","79421000","ist die fachliche Unterstützung bei der Umsetzung des Interreg ATHU Projektes CoPan Zum Inhalt Accesskey [1] Zum Hauptmenü Accesskey [2] Zum Untermenü Accesskey [3] Aktuelles Themen Services Über das USP Hilfe &amp; Support Anmelden Navigation einblenden Startseite Services Ausschreibungssuche Ausschreibungssuche Aktuelles zum Vergaberecht Publikationen/Downloads Kerndatenquelle Test-Upload Kerndaten Test-Upload Auftragsgegenstand ist die fachliche Unterstützung bei der Umsetzung des Interreg ATHU Projektes CoPan Bekanntmachung einer Direktvergabe mit vorheriger Bekanntmachung Auftraggeber Wirtschaftsagentur Burgenland GmbH Telefon: +43 676 870 424 870 E-Mail: christine.zopf-renner@b-mobil.i","2026-06-25","Österreich","2026-06-29T10:57:42.328Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-2d710256-3f06-49c1-890c-e3ef6cebbd3b","USP Bund","Projektmanagement","Rahmenvereinbarung für Leistungen der Projektsteuerung","Bundesimmobiliengesellschaft m.b.H.","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-2d710256-3f06-49c1-890c-e3ef6cebbd3b","71541000","","2026-06-25","Österreich","2026-06-29T10:57:42.510Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-41a2edda-1372-44b0-b77d-01819194eb41","USP Bund","Projektmanagement","Rahmenvereinbarung für Leistungen der Projektsteuerung","Bundesimmobiliengesellschaft m.b.H.","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-41a2edda-1372-44b0-b77d-01819194eb41","71541000","","2026-06-25","Österreich","2026-06-29T10:57:42.690Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-afd1b39d-da23-4f4e-a63d-576c8ce92132","USP Bund","Projektmanagement","Vergabeverfahren „Bauvorhaben Schulsanierung Ebensee als Totalübernehmer“","Marktgemeinde Ebensee am Traunsee","2026-07-27","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-afd1b39d-da23-4f4e-a63d-576c8ce92132","45214210; 71541000","","2026-06-25","Österreich","2026-06-29T10:57:42.870Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z2_783754","USP Bund","Strategie","Mauer LK - Umstellung auf Fernwärme - 300.000 Heizungsinstallationen","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","2026-07-21","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z2_783754","","","2026-06-25","Österreich","2026-06-29T10:57:54.598Z","ungeprueft","","","","",""
"https://burgenland.vergabeportal.at/Detail/248550","BGLD","INTERREG; CPV 79421000 - Projektmanagement; CPV 72224000 - IT-Projektmanagement; CPV 85312320 - Beratung","Auftragsgegenstand ist die fachliche Unterstützung bei der Umsetzung des Interreg ATHU Projektes CoPan","Wirtschaftsagentur Burgenland GmbH","2026-07-17T12:00:00","https://burgenland.vergabeportal.at/Detail/248550","79421000; 72224000; 79411100; 85312320","Fachliche Unterstützung bei der Umsetzung des Interreg ATHU Projektes CoPan","2026-06-25","Österreich","2026-06-29T10:57:57.882Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/431061-2026","TED","CPV 75112100-5 - Verwaltungsentwicklung","Deutschland – Unternehmens- und Managementberatung und zugehörige Dienste – 81322846-Short-term expertise for technical advice on innovation policies to boost private sector development in Jordan","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","","https://ted.europa.eu/de/notice/-/detail/431061-2026","79400000; 75112100; 79410000; 79419000","The ""Innovative Private Sector Development Approaches for Employment Promotion"" (I-PSD) project is commissioned by the German Federal Ministry for Economic Cooperation and Development (BMZ) and implemented by GIZ. The I-PSD project has commenced in January 2024 and is set to run until end of 2027 and aims to address critical challenges within Jordan's private sector. The particular focus is on enhancing innovation, improving competitiveness, and creating high-quality employment opportunities. The project is implemented in close collaboration with the Ministry of Industry, Trade, and Supply (MoITS), other public sector institutions, private sector entities, chambers of industry and commerce, business associations, academia, and relevant support organizations. By supporting the innovation-driven growth and competitive position of Jordanian SMEs and promoting diversity and inclusion in the workforce, the I-PSD project aims to give positive im-pulses to the economic transformation and the labour market. To achieve this goal, the project is structured in four major outputs, aiming to i) support conducive framework through strategic support (which is the focus of this assignment), ii) enhance the innovation readiness of SMEs, iii) strengthen the innovation ecosystem through fostering stakeholder cooperation, and iv) promote human capital in SMEs through strengthening diversity and inclusion measures.","2026-06-24","Deutschland","2026-06-29T10:57:20.622Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/431374-2026","TED","CPV 85312320-8 - Beratung","Deutschland – Werbe- und Marketingdienstleistungen – Fortsetzung der Servicestelle „Familienpakt Bayern“ von 2027 bis 2031","Bayerisches Staatsministerium für Familie, Arbeit und Soziales","2026-07-09T23:59:00+02:00","https://ted.europa.eu/de/notice/-/detail/431374-2026","79340000; 72413000; 79341400; 79342300; 79400000; 79416000; 79416100; 79416200; 85312320; 85320000","Gegenstand dieses Verfahrens ist der Betrieb der Servicestelle Familienpakt Bayern für den Zeitraum 01.01.2027 – 31.12.2031. Der Familienpakt Bayern steht für ein gemeinsames Vorgehen der Bayerischen Staatsregierung und der bayerischen Wirtschaft (Vereinigung der Bayerischen Wirtschaft e.V. (vbw), Bayerischen Industrie und Handelskammertag e.V. (BIHK) und Bayerischen Handwerkstag e.V. (BHT), um das Zukunftsthema Vereinbarkeit von Familie und Beruf bei den bayerischen Arbeitgeberinnen und Arbeitgebern zu positionieren und sie dabei zu unterstützen, ihre Betriebe familienfreundlicher zu gestalten. Die Paktpartner haben am 20.05.2026 im Rahmen des Familienpakt Bayern einen Kooperationsvertrag zur Fortsetzung des Betriebs der gemeinsamen Servicestelle bis 31.12.2031 geschlossen. Die Servicestelle übernimmt danach die Erstberatung, ist Ansprechpartnerin und Lotsin für die Unternehmen. Sie betreut die Kanäle der Öffentlichkeitsarbeit des Familienpakts, akquiriert und vernetzt Mitglieder und führt Veranstaltungen durch.","2026-06-24","Deutschland","2026-06-29T10:57:22.442Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-22d0cba5-94c8-4a81-b984-5d7c91862008","USP Bund","Projektmanagement","06., Gumpendorfer Straße 86","Stadt Wien - Wiener Wohnen","2026-07-27","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-22d0cba5-94c8-4a81-b984-5d7c91862008","71240000; 71242000; 71241000; 71541000","","2026-06-24","Österreich","2026-06-29T10:57:43.052Z","ungeprueft","","","","",""
"https://ooe.vergabeportal.at/Detail/248298","OÖ","CPV 71241000 - Machbarkeit","Erstellung von Gewässerpflege- und Instand-haltungskonzepten (GPI) für 9 Einzugsgebiete","Gewässerbezirk Grieskirchen","2026-07-22T12:00:00","https://ooe.vergabeportal.at/Detail/248298","71240000; 71241000","Gegenstand des Dienstleistungsauftrags ist die Erstellung von Gewässerpflege- und Instandhaltungskonzepten (GPI) für neun Einzugsgebiete im Zuständigkeitsbereich des Gewässerbezirks Grieskirchen. Die Leistung umfasst insbesondere die Erhebung relevanter Konsense, die Begehung und Zustandserhebung der Gewässerabschnitte, die Einteilung in Pflege- und Kontrollabschnitte, die Erstellung von Maßnahmen-Steckbriefen, die Analyse potenzieller Konsensänderungen, die Erstellung eines GIS-Projekts sowie die digitale und analoge Datenlieferung. Die Vergabe erfolgt losweise.","2026-06-24","Österreich","2026-06-29T10:58:06.961Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-731a22e5-fe20-4c74-9098-093987b5136d","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung SAPDL2022, TL1, 4234076","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-731a22e5-fe20-4c74-9098-093987b5136d","72200000; 79421000; 72220000; 72261000; 72262000; 72263000; 72266000; 72254000; 72316000","","2026-06-23","Österreich","2026-06-29T10:57:43.233Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/426038-2026","TED","CPV 79314000-8 - Machbarkeit","Tschechien – Durchführbarkeitsstudie – Studie - Rozšíření kapacity Aquaparku Děčín","Statutární město Děčín","","https://ted.europa.eu/de/notice/-/detail/426038-2026","79314000; 71335000; 71240000; 71241000","Předmětem veřejné zakázky je zpracování studie, která bude rozdělena na objekty: SO 01 Přemístění a rozšíření dětského brouzdaliště SO 02 Modernizace 50 m bazénu SO 03 Výstavba zázemí (zimní šatny)","2026-06-22","Tschechien","2026-06-29T10:57:06.471Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/427791-2026","TED","CPV 73210000-7 - Forschungsberatung","Deutschland – Beratung im Bereich Forschung – Beratungsleistungen zur strategischen Beratung der Fraunhofer-Institute - PR1236059 - 9777 - I","Fraunhofer-Gesellschaft - Einkauf B12","","https://ted.europa.eu/de/notice/-/detail/427791-2026","73210000","Beratungsleistungen zur strategischen Beratung der Fraunhofer-Institute","2026-06-22","Deutschland","2026-06-29T10:57:18.552Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/428144-2026","TED","CPV 75112100-5 - Verwaltungsentwicklung","Deutschland – Mit Entwicklungsprojekten verbundene Verwaltungsdienstleistungen – Deutsch-Chinesisches Agrarzentrum (DCZ) 4. Phase","GFA Consulting Group GmbH (Generalbeauftragte für das BKP des BMLEH)","","https://ted.europa.eu/de/notice/-/detail/428144-2026","75112100; 75131000","Im Rahmen dieser Vorankündigung werden Dienstleistungen für die Umsetzung der 4. Phase des Deutsch-Chinesischen Agrarzentrums (DCZ) im Bilateralen Kooperationsprogramm des BMLEH beschafft. Dies umfasst insbesondere die Durchführung von Fachveranstaltungen, Seminaren, Studienreisen und den Aufbau sowie die Begleitung bilateraler Arbeitsgruppen in Zusammenarbeit mit entsprechenden Stellen in China. Für die Durchführung wird insbesondere qualifiziertes Personal anhand u.g. Kriterien benötigt. Bei dieser Vorankündigung handelt es sich um eine aktualisierte Fassung der Vorinformation, die bereits im April 2026 veröffentlicht wurde. Das voraussichtliche Datum des Projektstarts und das voraussichtliche Ende wurden angepasst.","2026-06-22","Deutschland","2026-06-29T10:57:20.622Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-eb705e0a-fae9-48a6-9e20-2d884a67dd08","USP Bund","Projektmanagement","10., Alxingergasse 97-103","Stadt Wien - Wiener Wohnen","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-eb705e0a-fae9-48a6-9e20-2d884a67dd08","71240000; 71242000; 71241000; 71541000","","2026-06-22","Österreich","2026-06-29T10:57:43.413Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-80e14455-5ef4-4caa-958e-faa53fc56fda","USP Bund","Projektmanagement","BAI0.BAT305 Ebenfurth; Errichtung Schleife, Bau - L13939_Unterstützung LS-Projektmanagement","ÖBB-Infrastruktur AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-80e14455-5ef4-4caa-958e-faa53fc56fda","71000000","der Vergabe sind Unterstützungsleistungen im Bereich der Leit- und Sicherungstechnik (LS). Diese umfassen insbesondere die fachgebietsinterne Koordination, allgemeine Projektunterstützung sowie administrative Tätigkeiten. Die Option umfasst zusätzliche Leistungen, insbesondere die technische Beratung im Bereich der Leit- und Sicherungstechnik, die Erstellung von Bauphasenplänen sowie die Fertigstellung der Kabelplanung. Basisangebot Tag des Vertragsabschlusses: 22.06.2026 CPV Hauptteil: 71000000 (Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen) Art des Auftrags: Dienstleistungsauftrag Bezeichnung der Verfahrensart: Direktvergabe In Aussicht genommener Erf","2026-06-22","Österreich","2026-06-29T10:57:43.596Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-4ea82dd2-4761-4bca-acea-8db2044e904d","USP Bund","Projektmanagement","PEN303 Nordbahnausbau - L14010 Projektunterstützung","ÖBB-Infrastruktur AG","2026-07-10","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-4ea82dd2-4761-4bca-acea-8db2044e904d","71541000","","2026-06-22","Österreich","2026-06-29T10:57:43.778Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN_45784f_BVergG-VIII-1-Z2_201907","USP Bund","Projektmanagement","0206B001_ VS Itzling- Teilabbruch und Neubau GTS: Projektleitung/ Projektsteuerung/ Projektmanagement","Stadt Salzburg Immobilien GmbH","2026-07-21","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN_45784f_BVergG-VIII-1-Z2_201907","71541000","definierten Projektsteuerungsleistungen bzw. Projektmanagement im Zuge der Umsetzung des vorliegenden Projekts Vergabe „VS Itzling - Teilabbruch und Neubau GTS“: Projektleitung / Projektsteuerung / Projektmanagement. Ausschreibungsunterlagen: https://stadt-salzburg.vemap.com/home/bekannt/anzeigen.html?annID=694 Erfüllungsort: AT323 / Salzburg und Umgebung CPV Hauptteil: 71541000 (Projektmanagement im Bauwesen) Auftrag ist in Lose aufgeteilt: Nein Art des Auftrags: Dienstleistungsauftrag Bezeichnung der Verfahrensart: Verhandlungsverfahren Teilnahmebedingungen Keine einschränkenden Teilnahmebedingungen Informationen zur Übermittlung der Angebote oder Teilnahmeanträge Angebote sind elektronisc","2026-06-21","Österreich","2026-06-29T10:57:43.959Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-34285295-2223-4c52-b8f4-c2572b8cb07d","USP Bund","Projektmanagement","Ionentherapiezentrum MedAustron - Projektmanagement-Software","EBG MedAustron GmbH","2026-07-20","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-34285295-2223-4c52-b8f4-c2572b8cb07d","48331000","","2026-06-21","Österreich","2026-06-29T10:57:44.139Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-2c1404b4-f90e-4948-b996-6315b685d82f","USP Bund","Projektmanagement","ÖGK – Standortentwicklung Wienerberg: Projektleitungsleistungen und Immobilien-Sachverständigenleistungen","Österreichische Gesundheitskasse","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-2c1404b4-f90e-4948-b996-6315b685d82f","71541000; 71319000; 71300000; 71000000","","2026-06-21","Österreich","2026-06-29T10:57:44.321Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/422852-2026","TED","CPV 73220000-0 - Entwicklungsberatung","Deutschland – Satelliten – Satellitenprojekt: Beschaffung von Solarzellen sowie Beratungsleistungen für Missionskonzept und Nutzlast im Bereich Satellitentechnik/ Satellite project: solar cells and consulting services","Technische Universität Berlin","2026-07-13T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/422852-2026","34712200; 09331200; 73220000; 73200000","Lieferleistung - Satellitenprojekt: Beschaffung von Solarzellen sowie Beratungsleistungen für Missionskonzept und Nutzlast im Bereich Satellitentechnik / Supply Contract - Satellite Project: Procurement of solar cells and consultancy services for mission concept development and payload definition in the field of satellite engineering.","2026-06-19","Deutschland","2026-06-29T10:57:03.252Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/421962-2026","TED","CPV 75112100-5 - Verwaltungsentwicklung","Italien – Mit Entwicklungsprojekten verbundene Verwaltungsdienstleistungen – AFFIDAMENTO DEL SERVIZI DI PROMOZIONE E MARKETING TURISTICO","PROVINCIA DI MODENA","","https://ted.europa.eu/de/notice/-/detail/421962-2026","75112100","PROCEDURA APERTA PER L’AFFIDAMENTO DEI SERVIZI DI PROMOZIONE E MARKETING TURISTICO FINALIZZATI ALL’ ATTUAZIONE DELLE ATTIVITÀ DI COMPETENZA DELLA PROVINCIA DI MODENA PREVISTE DAL PROGRAMMA DI PROMO-COMMERCIALIZZAZIONE 2026-2027 DEL TERRITORIO TURISTICO BOLOGNA-MODENA.","2026-06-19","Italien","2026-06-29T10:57:20.622Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/420865-2026","TED","CPV 79314000-8 - Machbarkeit","Ungarn – Planungsleistungen im Bauwesen – Egri elkerülő út eng. és kiviteli tervek készítése","Építési és Közlekedési Minisztérium","","https://ted.europa.eu/de/notice/-/detail/420865-2026","71320000; 71242000; 71245000; 71322300; 71322500; 71356400; 79314000","Az Egri elkerülő út Engedélyezési és Kiviteli terveinek elkészítése a feladat az AD részeként kiadásra kerülő tervezési feladatleírásban meghatározott műszaki tartalom szerint.","2026-06-18","Ungarn","2026-06-29T10:57:06.471Z","ungeprueft","","","","",""
