recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z2_715287","USP Bund","Strategie","Waidhofen an der Ybbs, Pflege- und Betreuungszentrum, Neubau - 110.001 Abbrucharbeiten","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","2026-10-02","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z2_715287","45111100","","2026-09-02","Österreich","2026-09-07T11:38:48.602Z","eher unpassend","20","Abbrucharbeiten sind reine Bauausfuehrung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-0a6a7343-9c4e-452d-a132-87c4543f9630","USP Bund","Strategie","Zustandsüberwachung von Eisenbahnstahlbrücken mittels Acoustic Emission Monitoring","ÖBB-Infrastruktur AG","2100-01-01","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-0a6a7343-9c4e-452d-a132-87c4543f9630","71631450","","2026-09-02","Österreich","2026-09-07T11:38:48.728Z","eher unpassend","20","Technische Zustandsueberwachung von Eisenbahnbruecken, fachfremde Ingenieurleistung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/602164-2026","TED","CPV 79421100-2 - Projektaufsicht","Deutschland – Dienstleistungen von Bibliotheken, Archiven, Museen und anderen kulturellen Einrichtungen – Los 1: Supervisor","Kulturstiftung Sachsen-Anhalt","","https://ted.europa.eu/de/notice/-/detail/602164-2026","92500000; 79421100","Teilumzug Schloss Wernigerode - Los 1: Supervisor","2026-09-01","Deutschland","2026-09-07T11:38:23.337Z","eher unpassend","20","Supervision im Kulturbereich bei Museumsumzug, fachfremd.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-6446f14f-c90a-488c-b5da-cdd109327390","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung SAPDL2022, TL1, 4234369","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-6446f14f-c90a-488c-b5da-cdd109327390","72200000; 79421000; 72220000; 72261000; 72262000; 72263000; 72266000; 72254000; 72316000","","2026-09-01","Österreich","2026-09-07T11:38:41.224Z","eher unpassend","20","SAP-/IT-Dienstleistungen aus Rahmenvereinbarung, kein Raumplanungsbezug.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-2594d6bd-0823-42e2-87f2-28dc1e3777f1","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung SAPDL2022, TL3, 4234377","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-2594d6bd-0823-42e2-87f2-28dc1e3777f1","72200000; 79421000; 72220000; 72261000; 72262000; 72263000; 72266000; 72254000; 72316000","","2026-09-01","Österreich","2026-09-07T11:38:41.348Z","eher unpassend","20","Wie bei ähnlichem Abruf: IT-Dienstleistungen ohne Planungsbezug.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-KD_2365220","USP Bund","Strategie","MS Az Consumption Commit Amt in Pool Rahmenangebot für Azure Pay as you Go","Bundeskanzleramt - Sektion VII/Gruppe A/Abteilung 1 (Digitale Strategien und Innovation)","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-KD_2365220","48000000","","2026-09-01","Österreich","2026-09-07T11:38:48.852Z","eher unpassend","20","Azure-Cloud-Lieferleistung, reine IT-Beschaffung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/597040-2026","TED","CPV 79314000-8 - Machbarkeit","Ungarn – Planungsleistungen im Bauwesen – Egri elkerülő út eng. és kiviteli tervek készítése","Építési és Közlekedési Minisztérium","","https://ted.europa.eu/de/notice/-/detail/597040-2026","71320000; 71242000; 71245000; 71322300; 71322500; 71356400; 79314000","Az Egri elkerülő út Engedélyezési és Kiviteli terveinek elkészítése a feladat az AD részeként kiadásra kerülő tervezési feladatleírásban meghatározott műszaki tartalom szerint.","2026-08-31","Ungarn","2026-09-07T11:38:05.094Z","eher unpassend","20","Planungsleistungen fuer eine Umgehungsstrasse - klassischer Strassenbau.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/599030-2026","TED","CPV 79419000-4 - Evaluation","Tschechien – Beratung in Sachen Evaluierung – Výzva č. 10 v DNS: Evaluace projektu „Vzdělávání zdravotnických pracovníků a vytvoření praktického implementačního a provozního manuálu k Metodickému doporučení pro zajištění stravy a nutriční péče v nemocnicích“","Ministerstvo zdravotnictví","","https://ted.europa.eu/de/notice/-/detail/599030-2026","79419000","Předmětem plnění této veřejné zakázky je evaluace projektu realizovaného Ministerstvem zdravotnictví ČR s názvem „Vzdělávání zdravotnických pracovníků a vytvoření praktického implementačního a provozního manuálu k Metodickému doporučení pro zajištění stravy a nutriční péče v nemocnicích“, reg. č. CZ.03.02.02/00/25_102/0005408.","2026-08-31","Tschechien","2026-09-07T11:38:07.216Z","pruefen","55","Evaluationsleistung methodisch passend, Thema Ernaehrung/Gesundheitswesen jedoch fachfremd.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/597459-2026","TED","Raumplanung","Deutschland – Planungsleistungen im Bauwesen – Erarbeitung eines Integrierten Stadtentwicklungskonzeptes (ISEK) - ""Lebendige Zentren-Aktive Stadt""","Stadt Weißenthurm","","https://ted.europa.eu/de/notice/-/detail/597459-2026","71320000","Mit Schreiben vom 14.03.2026 wurde der Stadt Weißenthurm vom Ministerium des Inneren und für Sport mitgeteilt, dass sie mit dem Bereich Stadtkern II ab dem Programmjahr 2026 in das Städtebauförderungsprogramm ""Lebendige Zentren-Aktive Stadt"" aufgenommen wurde. Als Grundlage für ein 10 -jähriges Handlungsprogramm des Förderprogramms ist ein Integriertes Städtebauliches Entwicklungsprogramm (ISEK) zu erarbeiten. Dabei sollen die Weichen für die weitere Entwicklung des Projektgebietes gestellt und konkrete Maßnahmen beschrieben werden.","2026-08-31","Deutschland","2026-09-07T11:38:26.140Z","passt gut","85","Integriertes Stadtentwicklungskonzept (ISEK) ist Kernleistung der Stadtplanung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/596776-2026","TED","Regionalentwicklung","Deutschland – Stadtplanung – Strategisches Regionalentwicklungskonzept - Vitale Ortskerne und neue Infrastrukturangebote im Hunsrück-Nahe-Raum schaffen","Planungsgemeinschaft Rheinhessen-Nahe","","https://ted.europa.eu/de/notice/-/detail/596776-2026","71410000","Das Projekt „Vitale Ortskerne und neue Infrastrukturangebote im Hunsrück-NaheRaum schaffen!“ wurde im Rahmen des vom BMWSB ausgeschriebenen Förderprogramms Regionalentwicklung (RegioStrat) als eines von zwölf Vorhaben ausgewählt. Diese Förderung hat zum Ziel, dass funktionale Teilräume strategische Regionalentwicklungskonzepte (SREK) erarbeiten und daraus abgeleitet prioritäre Entwicklungsmaßnahmen umsetzen. Eine zeitgemäße Anpassung an die Anforderungen des Klimawandels und die Schaffung von mehr Aufenthaltsqualität erscheinen vielerorts dringend geboten. Lücken im Infrastrukturangebot und ein unzureichend ausgebauter öffentlicher Nahverkehr schmälern die Attraktivität als Wohnort und stellen insbesondere die ältere Bewohnerschaft, aber auch junge Menschen ohne eigenes Auto vor große Herausforderungen. Eine vorgeschaltete Regionalanalyse (Leistungsphase 1) soll den „Ist-Zustand“ der Gemeinden erfassen und zu folgenden Erkenntnissen führen: Was bietet der Orts-, bzw. Stadtkern heute schon? Wo ist der Leerstand prägnant? Welche Angebotsdefizite bestehen? Welche Gemeinden bieten sich als Modellgemeinden an?","2026-08-31","Deutschland","2026-09-07T11:38:27.558Z","passt gut","85","Strategisches Regionalentwicklungskonzept im Rahmen RegioStrat - klassische Regionalentwicklung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-2504ff8a-5dc5-4d82-abdf-f17a8e97c67f","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-2504ff8a-5dc5-4d82-abdf-f17a8e97c67f","72000000","","2026-08-31","Österreich","2026-09-07T11:38:41.472Z","eher unpassend","20","IT-nahe Rahmenvereinbarung Projektmanagement (CPV IT-Dienstleistungen), kein Planungsbezug erkennbar.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-28b64059-028f-48d8-8d99-efc4e1c7aa83","USP Bund","Projektmanagement","Ionentherapiezentrum MedAustron - Projektmanagement-Software","EBG MedAustron GmbH","2026-09-28","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-28b64059-028f-48d8-8d99-efc4e1c7aa83","48331000","","2026-08-30","Österreich","2026-09-07T11:38:41.597Z","eher unpassend","20","Beschaffung von Projektmanagement-Software, reine IT-Lieferleistung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-c6726381-bb85-47c9-9fac-23cd37d292c3","USP Bund","Projektmanagement","Vergabeverfahren „Sanierung der Mittelschule in Schwertberg und Erweiterung des Horts als Totalübernehmer“","Marktgemeinde Schwertberg","2026-10-01","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-c6726381-bb85-47c9-9fac-23cd37d292c3","45214200; 71541000","","2026-08-30","Österreich","2026-09-07T11:38:41.721Z","eher unpassend","20","Totaluebernehmer-Vergabe fuer Schulsanierung, klassische Bauausfuehrung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
