recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/293004-2026","TED","CPV 79421100-2 - Projektaufsicht","Italien – Verwaltung von Öffentlichkeitsarbeit – CAPITOLATO TECNICO E PROCEDURA DI SELEZIONE DELL'ORGANISMO DI ESECUZIONE DEL PROGRAMMA MULTIPLO DI INFORMAZIONE E PROMOZIONE DEI PRODOTTI AGRICOLI SUL MERCATO INTERNO - ITALIA – GERMANIA – FRANCIA","Consorzio Tutela Vini d’Abruzzo","","https://ted.europa.eu/de/notice/-/detail/293004-2026","79416100; 79416000; 79421100","The project, funded under the AGRIP – MULTI – 2025 – IM – ORGANIC topic. Lead Organisation: CONSORZIO TUTELA VINI D’ABRUZZO Partner: ODG DES PREMIERES COTES DE BORDEAUX ET CADILLAC Products being promoted – organic wines: - ABRUZZO DOP - CERASUOLO D’ABRUZZO DOP - COLLINE PESCARESI IGP - COLLINE TEATINE IGP - COLLINE TERAMANE MONTEPULCIANO D’ABRUZZO DOP - CONTROGUERRA DOP - DEL VASTESE OHISTONIUM IGP - MONTELPUCIANO D’ABRUZZO DOP - TERRE ABRUZZESI O TERRE D’ABRUZZO IGP - TERRE DI CHIETI IGP - TREBBIANO D’ABRUZZO DOP - VILLAMAGNA DOP - CADILLAC DOP - CADILLAC COTES DE BORDEAUX DOP - CÔTES DOP - PREMIÈRES CÔTES DE BORDEAUX The IB must present a set of activities and initiatives (informative and promotional) developed around the above-mentioned strategy oriented towards markets and target groups, aimed at achieving the above objectives and consistent with the EU message presented during the project application phase, with the expected duration and financial resources made available. Work packages (WP) and activities that must be included in the proposals, as described in detail in the technical specifications in the following sections: - WP 2 – Public relations; - WP 3 – Website, social media; - WP 4 – Advertising; - WP 5 – Communication tools; - WP 6 – Events. For further details, please refer to the ""Technical Specifications"", which can be downloaded from the Consorzio Tutala Vini d'Abruzzo website.","2026-04-29","Italien","2026-05-12T12:08:08.285Z","pruefen","55","Teilweise passend wegen strategy, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-12T12:14:12.976Z"
"https://ted.europa.eu/de/notice/-/detail/290327-2026","TED","CPV 90713000-8 - Umweltberatung","Tschechien – Beratung im Bereich Energieeinsparung – Poradenství v oblasti energetických úspor","Národní rozvojová banka, a.s.","","https://ted.europa.eu/de/notice/-/detail/290327-2026","71314300; 79400000; 90713000","Předmětem plnění veřejné zakázky je poskytování služeb energetického poradenství pro klienty zadavatele. Předmět plnění veřejné zakázky bude spolufinancován z programu Evropské unie InvestEU, z finančního nástroje Evropské investiční banky ELENA (European Local ENergy Assistance). Výstupy plnění veřejné zakázky mohou být využity u projektů spolufinancovaných z prostředků Operačního programu technologie a aplikace pro konkurenceschopnost, Operačního programu životní prostředí, Národního plánu obnovy, případně dalších zdrojů financování, a to i jako příloha k žádosti o produkt zadavatele. Zadavatel v souladu s § 131 a násl. ZZVZ uzavře rámcovou dohodu s pěti účastníky, jejichž nabídka bude v zadávacím řízení hodnocena jako nejvýhodnější . Rámcová dohoda bude uzavřena na dobu určitou (do 31. 7. 2027 s výhradou prodloužení) a na jejím základě budou uzavírány dohody o dílčím plnění na poskytování poradenství. Zadávání veřejných zakázek na základě rámcové dohody bude probíhat bez obnovení soutěže postupem dle § 134 ZZVZ, a to dle tzv. principu kaskády. Podrobné vymezení předmětu veřejné zakázky v podrobnostech nezbytných pro zpracování nabídky a pravidla pro zadávání veřejných zakázek na základě rámcové dohody jsou uvedena v zadávací dokumentaci a jejích přílohách.","2026-04-28","Tschechien","2026-05-12T12:08:02.269Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-12T12:14:14.039Z"
"https://ted.europa.eu/de/notice/-/detail/290941-2026","TED","CPV 90713000-8 - Umweltberatung","Italien – Dienstleistungen im Zusammenhang mit Siedlungs- und anderen Abfällen – Gara europea a procedura aperta per l'affidamento del servizio di igiene urbana ambientale - Servizio di raccolta e trasporto dei RU classificato come ""VERDE"" ai sensi dei criteri del D.M. del 7/04/2025 per il Comune di Tursi (MT).","Centrale di committenza Collina materana","","https://ted.europa.eu/de/notice/-/detail/290941-2026","90500000; 90511100; 90512000; 90600000; 90612000; 90714100; 90900000; 90713000; 90714500","Gara europea a procedura aperta per l'affidamento del servizio di igiene urbana ambientale - Servizio di raccolta e trasporto dei RU classificato come ""VERDE"" ai sensi dei criteri del D.M. del 7/04/2025 per il Comune di Tursi (MT).","2026-04-28","Italien","2026-05-12T12:08:02.269Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-12T12:14:15.386Z"
"https://ted.europa.eu/de/notice/-/detail/290634-2026","TED","CPV 73210000-7 - Forschungsberatung","Deutschland – Forschungs- und Entwicklungsdienste und zugehörige Beratung – Forschungsprojekt - DZSF - Wirtschaftliche Betrachtung von partnerschaftlicher Projektabwicklung im Bahnbau","Eisenbahn-Bundesamt","2026-07-01T12:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/290634-2026","73000000; 73300000; 73210000","Ziel des Projektes ist es, eine aussagekräftige, unabhängige Bewertung zu erbringen, ob die Anwendung der partnerschaftlichen Projektabwicklung bei komplexen Eisenbahninfrastrukturvorhaben des Bundes wirtschaftlicher als die konventionelle Projektabwicklung ist. Die partnerschaftliche Projektabwicklung stellt in Deutschland eine neue Form der baulichen Projektabwicklung bei Schieneninfrastrukturprojekten des Bundes dar, so dass die theoretischen Potentiale (u. a. eine höhere Geschwindigkeit bei der Projektabwicklung sowie eine höhere Qualität der Auftragsausführung der Baumaßnahmen, bessere Ausnutzung begrenzter Planungs- und Baukapazitäten und geringere Kosten) weder bestätigt noch widerlegt werden können. Daher sollen im Projekt Kennzahlen entwickelt werden, um die zwei Ansätze der Projektabwicklung miteinander zu vergleichen.","2026-04-28","Deutschland","2026-05-12T12:08:04.902Z","passt gut","85","Wirkt passend wegen research und forschung.","minimax","MiniMax-M2.7","2026-05-12T12:14:16.629Z"
"https://ted.europa.eu/de/notice/-/detail/282599-2026","TED","CPV 90713000-8 - Umweltberatung","Deutschland – Forschungs- und Entwicklungsdienste und zugehörige Beratung – Juristische Begleitung der Umsetzung des neuen EU-Klimaziels und Fortentwicklung Klimaschutzrecht","Bundesministerium für Umwelt, Klimaschutz, Naturschutz und nukleare Sicherheit","2026-05-19T00:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/282599-2026","73000000; 75131000; 79100000; 90713000","Das Vorhaben soll das Bundesministerium für Umwelt, Klimaschutz, Naturschutz und nukleare Sicherheit (BMUKN) bei der Aufarbeitung von rechtlichen Fragestellungen im Bereich des Klimaschutz-, Umwelt- und Energierechts unterstützen. Dies umfasst die Klärung von rechtlichen Fragen in den Bereichen Energie, Industrie, Verkehr, Gebäude, Abfallwirtschaft, Landwirtschaft, Landnutzung, Landnutzungsänderung und Forstwirtschaft (LULUCF) sowie die Berücksichtigung und Bearbeitung von europarechtlichen einschließlich beihilferechtlichen und von verfassungsrechtlichen Fragestellungen. Hierzu zählen auch mögliche Querverbindungen zum EU-Klimasozialfonds. Das Vorhaben umfasst auch die Bewertung von Vorschlägen für Klimaschutzrechtsnormen und Klimaschutzmaßnahmen auf europäischer und nationaler Ebene. Dabei soll ihre Konsistenz mit dem bestehenden nationalen und europäischen Rechtsrahmen und insbesondere dem gesetzlich festgelegten Ziel der Treibhausgasneutralität bis zum Jahr 2045 analysiert werden. In etwa einem Viertel der Fälle ist neben der Klärung von Rechtsfragen auch eine wirtschaftliche, soziale oder rechtstatsächliche Wirkungsanalyse erforderlich. In etwa 10 % der Fälle sollen im Einzelfall auch wesentliche juristische, ökonomische und soziale Vorfragen für eine mögliche Weiterentwicklung von Klimaschutzrechtsnormen oder Klimaschutzmaßnahmen ausgearbeitet werden können, soweit dies aus Rechtsgründen oder auf Grundlage rechtstatsächlicher Wirkungen notwendig ist. Das Vorhaben soll das BMUKN bei der Vorbereitung von relevanten Dossiers auf EU-Ebene und Vorfragen zu deren Umsetzung auf nationaler Ebene sowie der Fortentwicklung des nationalen Rechtsrahmens unterstützen. Ziel ist es, rechtliche sowie rechtstatsächliche, ökonomische und soziale Vorfragen aufzubereiten und mit empirischen Daten und juristischen Analysen zu unterlegen, um die Grundlagen für eine effektive und nachhaltige Klimaschutzpolitik zu verbessern.","2026-04-24","Deutschland","2026-05-12T12:08:02.269Z","passt gut","85","Wirkt passend wegen forschung und beratung.","minimax","MiniMax-M2.7","2026-05-12T12:14:17.962Z"
"https://ted.europa.eu/de/notice/-/detail/283787-2026","TED","CPV 90713000-8 - Umweltberatung","Deutschland – Dienstleistungen im Umweltschutz – 81318145-Supporting Ukraine with data and analytical work to align with Paris Agreement and EU Environment and Climate Change goals","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","","https://ted.europa.eu/de/notice/-/detail/283787-2026","90700000; 79410000; 90713000","The project has been commissioned by the German Federal Ministry for Economic Affairs and Climate Action (BMWK). It supports Ukraine in implementing the Paris Agreement (PA) on climate change by enabling the country to transition to low-carbon development pathways and building a climate resilient future. In its 2021 updated Nationally Determined Contribution (NDC), the Ukrainian government set a target to reduce greenhouse gas emissions by 65% below 1990 levels by 2030 and become climate neutral by 2060. The project's focus is on two Ukrainian ministries, the Ministry of Environmental Protection and Natural Resources (MEPR) and the Ministry of Energy (MinEnergo), whose capacities are to be strengthened to plan, implement, and monitor the transformational change amid current political, economic, and social challenges. Data and analytical work are to be provided for evidence-based decision making and elaborating long-term low greenhouse gas emission development strategies (LTS) towards just transitions. Moreover, the project will support data-based sectoral CO2 reduction and pollutant reduction strategies for high emitting industries to demonstrate the economic benefits of investing in decarbonisation. One important aspect of Ukraine's post-war recovery plan is to make the Ukrainian (export) economy fit for the EU markets. In line with the European Green Deal policy initiatives, including the Carbon Border Adjustment Mechanism (CBAM), rapid decarbonisation is of great importance for Ukrainian companies that are highly energy intensive and have a large CO2 footprint of their products. It is also important for the country""s targeted political association and economic integration with the EU, to transpose important EU energy and climate policies, particularly, the Industrial Emissions Directive 2010/75/EU (IED), and the Emission Trading Directive 2003/87/EC. The German-Ukrainian Energy Partnership (EP) and its working groups provide a framework for discussions and high-level decision making. Against this background, the project comprises three outputs: Output I focuses on improving the climate governance capacities at MEPR. MEPR employees are capacitated to fulfil the monitoring and reporting requirements of the Enhanced Transparency Framework under the PA, quantify the effects of the country's mitigation policies, and participate actively in the UNFCCC (negotiation) processes. With a view on rising financing needs, the project supports MEPR to elaborate incentive instruments, such as co-financing modernisation in companies through carbon tax revenues. In Output II, the project provides the EP with analyses and impact assessments to ensure further evidence-based decision making and assess the environmental and socio-economic impact of decisions and setting realistic targets for the energy transition. The project also provides capacity development and continuous analytical support to align the current LTS with upcoming NDC updates (next is due in 2030) or adjustments in the context of Ukraine's green recovery after the Russian war of aggression. Besides, it supports effective coordination with line ministries and subordinated institutions and engagement with non-state stakeholders, in particular with the ""Ukraine Climate Office"". In Output III, the project supports the provision of data, models, and scenarios to demonstrate the economic benefits of investing in decarbonisation. Private sector companies in high emitting sectors such as iron, steel, cement, aluminium, or chemistry are engaged in the development of sectoral climate mitigation strategies and to facilitate the implementation of the IED.","2026-04-24","Deutschland","2026-05-12T12:08:02.269Z","passt gut","85","Wirkt passend wegen strategie und governance.","minimax","MiniMax-M2.7","2026-05-12T12:14:19.280Z"
"https://ted.europa.eu/de/notice/-/detail/282333-2026","TED","Raumplanung","Deutschland – Dienstleistungen von Architekturbüros – Wettbewerb Brainergy Forum Jülich","Stadtverwaltung Jülich","2026-05-13T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/282333-2026","71200000; 71220000; 71221000; 71222000","Die Stadt Jülich beabsichtigt, das bestehende Rathausareal sowie Teile des denkmalgeschützten neuen Rathauses zukunftsorientiert weiterzuentwickeln und im Rahmen des Strukturwandels einen architektonischen und städtebaulich sowie funktional bedeutenden Impuls zu setzen. Mit dem ""Brainergy Forum"" soll ein multifunktionales Bürger-, Veranstaltungs- und Kongresszentrum realisiert wer-den, das den Anforderungen einer modernen, partizipativen Stadtgesellschaft gerecht wird und die Begegnung und den Dialog von Wirtschaft und Forschung fördert. Mit dem Wettbewerb soll ein qualitätsvoller Entwurf gefunden werden, der die städtebauliche Situation stärkt, architektonische und funktionale Lösungen hoher Güte bietet und ein hohes Maß an Flexibilität gewährleistet. Ziel ist es, einen Ort zu schaffen, der vielfältige Nutzungen ermöglicht: von Bürgerversammlungen über kulturelle Formate bis hin zu Kongressen und damit einen zentralen, identitätsstiftenden Treffpunkt für die Stadt bildet. Ebenso soll der Wettbewerb innovative Konzepte für Nachhaltigkeit und Energieeffizienz hervorbringen, die den modellhaften Anspruch des Projekts unterstützen. Der Wettbewerb dient damit der Auswahl eines zukunftsfähigen und tragfähigen Gesamtkonzepts, das als Grundlage für die weitere Planung und Umsetzung der Maßnahme dient und den Wandel der Stadt aktiv und offen mitgestaltet.","2026-04-24","Deutschland","2026-05-12T12:08:11.367Z","pruefen","55","Teilweise passend wegen forschung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-12T12:14:20.559Z"
"https://ted.europa.eu/de/notice/-/detail/277516-2026","TED","CPV 90713000-8 - Umweltberatung","Tschechien – Umweltplanung – Zpracování koncepce práce s návštěvnickou veřejností v CHKO Litovelské Pomoraví","Agentura ochrany přírody a krajiny České republiky","","https://ted.europa.eu/de/notice/-/detail/277516-2026","90712000; 90712400; 90713000","Předmětem veřejné zakázky jsou služby spočívající ve zpracování koncepce práce s návštěvnickou veřejností v CHKO Litovelské Pomoraví, bližší specifikace předmětu plnění (dále též „dílo“) je uvedena v přílohách návrhu smlouvy.","2026-04-23","Tschechien","2026-05-12T12:08:02.269Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-12T12:14:21.722Z"
"https://ted.europa.eu/de/notice/-/detail/279722-2026","TED","CPV 90713000-8 - Umweltberatung","Tschechien – Beratung im Bereich Energieeinsparung – Poradenství v oblasti energetických služeb se zaručeným výsledkem (EPC)","Národní rozvojová banka, a.s.","","https://ted.europa.eu/de/notice/-/detail/279722-2026","71314300; 79400000; 90713000","Předmětem plnění veřejné zakázky je poskytování poradenství v oblasti energetických služeb se zaručeným výsledkem (EPC) pro klienty zadavatele. Předmět plnění veřejné zakázky bude spolufinancován z programu Evropské unie InvestEU Advisory Hub, z finančního nástroje Evropské investiční banky ELENA (European Local ENergy Assistance). Výstupy plnění veřejné zakázky mohou být využity u projektů spolufinancovaných z prostředků Operačního programu technologie a aplikace pro konkurenceschopnost, Operačního programu životní prostředí, Národního plánu obnovy, případně dalších zdrojů financování, a to i jako příloha k žádosti o produkt zadavatele. Zadavatel v souladu s § 131 a násl. ZZVZ uzavře rámcovou dohodu se sedmi účastníky, jejichž nabídka bude v zadávacím řízení hodnocena jako nejvýhodnější . Rámcová dohoda bude uzavřena na dobu určitou (do 31. 7. 2027 s výhradou prodloužení) a na jejím základě budou uzavírány dohody o dílčím plnění na poskytování poradenství. Zadávání veřejných zakázek na základě rámcové dohody bude probíhat s obnovením soutěže postupem dle § 135 ZZVZ. Podrobné vymezení předmětu veřejné zakázky v podrobnostech nezbytných pro zpracování nabídky a pravidla pro zadávání veřejných zakázek na základě rámcové dohody jsou uvedena v zadávací dokumentaci a jejích přílohách.","2026-04-23","Tschechien","2026-05-12T12:08:02.269Z","passt gut","85","Wirkt passend wegen beratung und advisory.","minimax","MiniMax-M2.7","2026-05-12T12:14:23.077Z"
"https://ted.europa.eu/de/notice/-/detail/278500-2026","TED","INTERREG","Italien – Dienstleistungen im Bereich Unternehmensleitung – Comunicazione Interreg","Regione Autonoma della Sardegna","","https://ted.europa.eu/de/notice/-/detail/278500-2026","79420000","PROCEDURA APERTA, AI SENSI DELL'ART. 71 DEL D.LGS 36/2023, PER L’AFFIDAMENTO DEL SERVIZIO DI ASSISTENZA PER IL PIANO DI COMUNICAZIONE TERRITORIALE DEL PROGRAMMA INTERREG ITALIA-FRANCIA “MARITTIMO” 2021-2027.","2026-04-23","Italien","2026-05-12T12:08:15.175Z","pruefen","55","Teilweise passend wegen interreg, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-12T12:14:24.177Z"
