recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-05af9b86-de59-4572-aa4f-75ad2d80bd14","USP Bund","Projektmanagement","15., Kellinggasse 7","Stadt Wien - Wiener Wohnen","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-05af9b86-de59-4572-aa4f-75ad2d80bd14","71240000; 71242000; 71241000; 71541000","","2026-05-28","Österreich","2026-06-01T11:32:52.828Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:33:30.224Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-9ff73e26-b723-465c-a28f-47aec3c73ead","USP Bund","Projektmanagement","Altlastensanierung Projekt „Steyrergasse-Süd“ Projektsteuerung Bauphase","Bundesaltlastsanierungsges.m.b.H.","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-9ff73e26-b723-465c-a28f-47aec3c73ead","45200000; 71248000; 90000000; 45262640; 71520000; 71500000; 71000000; 90500000; 90513200; 90513000; 71541000","der Leistungen im gegenständlichen Vergabeverfahren ist die Projektsteuerung in der Bauphase für die Altlastensanierung ST28 „Gaswerk Jakomini“ einschließlich der mit dem Vorprojekt Holding Graz verbundenen Baugrubenherstellung im Rahmen des Infrastrukturprojekts „Maintenance Graz Linien“ Tag des Vertragsabschlusses: 26.05.2026 CPV Hauptteil: 45200000 (Komplett- oder Teilbauleistungen im Hochbau sowie Tiefbauarbeiten) CPV Hauptteil: 71248000 (Projektaufsicht und Dokumentation) CPV Hauptteil: 90000000 (Abwasser- und Abfallbeseitigungs-, Reinigungs- und Umweltschutzdienste) CPV Hauptteil: 45262640 (Umweltverbesserungsarbeiten) CPV Hauptteil: 71520000 (Bauaufsicht) CPV Hauptteil: 71500000 (Dien","2026-05-28","Österreich","2026-06-01T11:32:53.001Z","eher unpassend","20","Eher Bau- oder Lieferfokus (hochbau, tiefbau).","minimax","MiniMax-M2.7","2026-06-01T11:33:33.242Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-1e4aaded-843c-4201-a937-ec7b21eadf74","USP Bund","Projektmanagement","Berufsschule Linz 3 – Teil-GU","Landes-Immobilien GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-1e4aaded-843c-4201-a937-ec7b21eadf74","45210000; 45220000; 45300000; 71541000; 45422100; 45000000","","2026-05-27","Österreich","2026-06-01T11:32:53.178Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:33:37.245Z"
"https://ted.europa.eu/de/notice/-/detail/354818-2026","TED","Regionalentwicklung","Deutschland – Unternehmens- und Managementberatung und zugehörige Dienste – Regionalmanagement Nordostniedersachen - Wasserstoffwirtschaft","Landkreis Osterholz","2026-06-15T11:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/354818-2026","79400000","In den elf Landkreisen des ehemaligen Regierungsbezirkes Lüneburg besteht seit 2020 ein Regionalmanagement Wasserstoffwirtschaft. Dieses versteht sich als landkreisübergreifende Koordinierungs- und Unterstützungsstruktur, die darauf ausgerichtet ist, regionale Potentiale zu erschließen und Entwicklungsprozesse zu beschleunigen. Die Arbeit des Regionalmanagements zielt darauf ab, tragfähige Rahmenbedingungen für unternehmerische Aktivitäten zu verbessern und die Region Nordostniedersachsen als Wasserstoff- und Transformationsstandort weiter zu stärken. Diese Aktivitäten sollen weitergeführt und inhaltlich weiterentwickelt werden. Das Regionalmanagement ist organisatorisch so aufzustellen, dass eine wirksame Unterstützung der regionalen Entwicklungsprozesse als auch eine Verstetigung der aufgebauten Strukturen ermöglicht wird. Die entsprechenden Arbeitspakete sind in der Aufgaben- und Leistungsbeschreibung aufgeführt. Das Gesamtvolumen ist bei dreijähriger Laufzeit mit € 1,0 Mio brutto kalkuliert, wovon ca. € 0,66 Mio brutto für externe Dienstleistungen vorgesehen sind. Die Maßnahme wird voraussichtlich mit Bundesmittel im Rahmen des GRW-Koordinierungsrahmen gefördert. Die für das Regionalmanagement zu erbringenden Dienstleistungen sind als förderfähige Leistungen auszuführen.","2026-05-26","Deutschland","2026-06-01T11:32:38.490Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-06-01T11:33:40.108Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-389159e9-93e4-479b-a727-dd0c5f7d150d","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 1, 4234003","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-389159e9-93e4-479b-a727-dd0c5f7d150d","79421000; 72200000","","2026-05-26","Österreich","2026-06-01T11:32:53.352Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:33:42.791Z"
"https://ted.europa.eu/de/notice/-/detail/353665-2026","TED","CPV 79314000-8 - Machbarkeit","Slowakei – Technische Studien – Príprava vstupov pre tvorbu Národného plánu dopravnej obslužnosti (NPDO)","Ministerstvo dopravy Slovenskej republiky","","https://ted.europa.eu/de/notice/-/detail/353665-2026","71335000; 72314000; 79314000; 63524000; 72316000","Predmetom zákazky je príprava, tvorba a spracovanie analýz, podkladov, návrhov a odporúčaní pre tvorbu Národného plánu dopravnej obslužnosti (ďalej len „NPDO“) a poskytovanie Konzultačných Služieb a Služieb súvisiacich s prípravou, tvorbou a spracovaním Diela (analýz, podkladov, návrhov a odporúčaní pre tvorbu NPDO). NPDO doplní, spresní a aktualizuje existujúci Plán dopravnej obslužnosti pre železničnú osobnú dopravu. Súčasťou analýz sú metodiky a všetky dáta použité pri príprave analýz, podkladov a návrhov, vrátane zdrojových kódov, postupu spracovania a raw dát. Analýzy, podklady, návrhy a odporúčania majú slúžiť ako vstupy potrebné pre vypracovanie NPDO ako je definovaný v §22 zákona č. 332/2023 Z. z. o verejnej osobnej doprave a o zmene a doplnení niektorých zákonov (ďalej len „zákon č. 332/2023 Z. z.“) a vo vyhláške Ministerstva dopravy Slovenskej republiky č. 269/2024 Z. z., ktorou sa vykonávajú niektoré ustanovenia zákona o verejnej osobnej doprave v znení neskorších predpisov (ďalej len „vyhláška č. 269/2024 Z. z.“). Koncepčný dokument NPDO podľa č. zákona 332/2023 Z. z. vyhotovuje funkčne nezávislý organizačný útvar MD SR Národná dopravná autorita (ďalej len ,,NADA‘‘). Súčasťou Predmetu zákazky sú aj Služby pre zabezpečenie interpretácie výsledkov analýz, podkladov, návrhov a odporúčaní pri procese tvorby NPDO. Podrobný opis predmetu zákazky je uvedený v súťažných podkladoch a prílohách rámcovej dohody o dielo a o poskytnutí služieb (ďalej aj ako „rámcová dohoda“ alebo „zmluva“).","2026-05-22","Slowakei","2026-06-01T11:32:13.986Z","pruefen","55","Teilweise passend wegen studie, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-06-01T11:33:44.667Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-cc36e4b7-1afd-4d55-b193-2377672336f4","USP Bund","Projektmanagement","04., Karolinengasse 24","Stadt Wien - Wiener Wohnen","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-cc36e4b7-1afd-4d55-b193-2377672336f4","71520000; 71247000; 71248000; 71541000","","2026-05-22","Österreich","2026-06-01T11:32:53.524Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:33:48.091Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-KD_2326328","USP Bund","Strategie","Unterstützung bei der Themenstellung „Bauherrenvertretung für Bauprojekte“","Land Niederösterreich - Amt der Landesregierung/Abteilung GS3 (Gesundheitsstrategie)","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-KD_2326328","79000000","","2026-05-22","Österreich","2026-06-01T11:33:03.138Z","pruefen","55","Teilweise passend wegen strategie, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-06-01T11:33:51.609Z"
"https://ted.europa.eu/de/notice/-/detail/346815-2026","TED","CPV 73210000-7 - Forschungsberatung","Deutschland – Beratung im Bereich Forschung – Studie zur Bereitstellung und Nachnutzung von Forschungsdaten","Bundesministerium für Forschung, Technologie und Raumfahrt","","https://ted.europa.eu/de/notice/-/detail/346815-2026","73210000; 73200000","Erstellung einer Studie, in der die Bereitstellungs- und Nutzungsmuster sowie Gründe für Nutzung bzw. Nichtnutzung von Forschungsdaten erfasst werden sollen. Neben Hindernissen und Herausforderungen soll die Untersuchung notwendige Voraussetzungen sowie Best-Practices gelungener Datenbereitstellung und -nachnutzung sichtbar machen. Aufbauend auf den Untersuchungsergebnissen sollen in einem zweiten Schritt Handlungsempfehlungen für Maßnahmen zur Verbesserung der Rahmenbedingungen sowie Anreize für eine verstärkte und interdisziplinäre Nachnutzung von Forschungsdaten entwickelt werden.","2026-05-21","Deutschland","2026-06-01T11:32:27.185Z","passt gut","85","Wirkt passend wegen studie und forschung.","minimax","MiniMax-M2.7","2026-06-01T11:33:54.094Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-21c1b84b-5837-4eae-a2ed-ec7193bed7d3","USP Bund","Projektmanagement","NWBH – Baufeld 14 – bauplatzübergeordnete Projektsteuerung","Stadt Wien - Wiener Wohnen verteten durch die WIP Wiener Infrastruktur Projekt GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-21c1b84b-5837-4eae-a2ed-ec7193bed7d3","71530000","","2026-05-21","Österreich","2026-06-01T11:32:53.694Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:33:57.208Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-6447eb44-9693-42bf-9ada-1aec386e0a7c","USP Bund","INTERREG","Interreg ATCZ00180 Living Treasures Erstellung GE-RM Gr. Mühl","Amt der Oberösterreichischen Landesregierung","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-6447eb44-9693-42bf-9ada-1aec386e0a7c","71322000","","2026-05-21","Österreich","2026-06-01T11:33:00.156Z","pruefen","55","Teilweise passend wegen interreg, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-06-01T11:34:00.317Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-0f236145-1958-427d-9306-e91a4afcde4d","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-0f236145-1958-427d-9306-e91a4afcde4d","72000000","","2026-05-20","Österreich","2026-06-01T11:32:53.867Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-06-01T11:34:02.864Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=76efecc9-e509-4c6b-849b-f742ed3e258a-ba258fe7-752d-4ab1-a212-3cadfa357e87","USP Bund","Strategie","RV Beratungsdienstleistungen für den Holdingbereich Strategie & Unternehmensentwicklung","Burgenland Energie AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=76efecc9-e509-4c6b-849b-f742ed3e258a-ba258fe7-752d-4ab1-a212-3cadfa357e87","72221000","abgerufen, wobei einerseits das konkrete Initialprojekt abgerufen werden soll. Andererseits wird jeweils im Einzelfall der konkrete Leistungsumfang definiert und es ist seitens des Auftragnehmers auf Basis der ursprünglich angebotenen Konditionen ein entsprechendes Angebot zu legen. Der Auftraggeber strebt an, dass die Einzelprojekte jeweils im Einvernehmen mit dem Auftragnehmer pauschaliert werden. Im Bedarfsfall können vom Auftraggeber auch einzelne Beratungstage zu den angebotenen Sätzen abgerufen werden. Tag des Vertragsabschlusses: 25.04.2026 CPV Hauptteil: 72221000 (Beratung im Bereich Unternehmensanalyse) Art des Auftrags: Dienstleistungsauftrag Bezeichnung der Verfahrensart: Verhandl","2026-05-20","Österreich","2026-06-01T11:33:03.310Z","passt gut","85","Wirkt passend wegen strategie und beratung.","minimax","MiniMax-M2.7","2026-06-01T11:34:04.957Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN_54309_t_BVergG-VIII-1-Z2_224009","USP Bund","Projektmanagement","Rahmenvereinbarung SAP HR S/4 HANA Transformation","HOLDING GRAZ - KOMMUNALE DIENSTLEISTUNGEN GMBH","2026-06-19","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN_54309_t_BVergG-VIII-1-Z2_224009","20260037; 72000000; 48000000","","2026-05-19","Österreich","2026-06-01T11:32:54.043Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:34:06.768Z"
"https://ted.europa.eu/de/notice/-/detail/338150-2026","TED","CPV 79419000-4 - Evaluation","Italien – Telefon-Umfragen – Procedura aperta per l'affidamento di servizi specialistici per la mappatura dell'accessibilità delle strutture ricettive toscane servizi di rilevazione e assistenza tecnica","FONDAZIONE SISTEMA TOSCANA - DIREZIONE - UFFICIO ACQUISTI E UFFICIO GARE","","https://ted.europa.eu/de/notice/-/detail/338150-2026","79311210; 72330000; 79419000; 79310000","Procedura aperta ai sensi dell'art. 71 del decreto legislativo del 31 marzo 2023, n. 36 e ss. mm. e ii. per l'affidamento di servizi specialistici per la mappatura dell'accessibilità delle strutture ricettive toscane: servizi di rilevazione e assistenza tecnica","2026-05-18","Italien","2026-06-01T11:32:16.427Z","pruefen","55","Teilweise passend wegen raumplanung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-06-01T11:34:08.789Z"
"https://ted.europa.eu/de/notice/-/detail/334650-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Tschechien – Systemdienstleistungen und Unterstützungsdienste – Smlouva o dodávkách expertních služeb v oblasti integrací a rozvoje ICT infrastruktury a souvisejících aplikací","HLAVNÍ MĚSTO PRAHA","","https://ted.europa.eu/de/notice/-/detail/334650-2026","72250000; 72220000; 72240000; 72260000; 72320000; 72266000; 72224100","Předmětem veřejné zakázky je zajištění potřebné flexibility čerpání odborných kapacit pro efektivní zabezpečení potřeb v oblasti rozvoje a integrací ICT infrastruktury technologií v datových centrech, bezpečnostních prvcích a sítích ve správě MHMP. Předmět plnění zajistí služby pravidelné podpory a kapacity týmu, který bude využíván pro realizaci činností na objednávku dle konkrétních potřeb Objednatele.","2026-05-18","Tschechien","2026-06-01T11:32:25.193Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:34:10.866Z"
