recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z2_494972","USP Bund","Strategie","Bad Vöslau, Pflege- und Betreuungszentrum, Neubau - 220 Konstruktiver Stahlbau","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","2026-09-04","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z2_494972","","","2026-08-06","Österreich","2026-08-10T07:38:35.975Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z2_831872","USP Bund","Strategie","Bad Vöslau, Pflege- und Betreuungszentrum, Neubau - 410 Schwarzdecker- und Spenglerarbeiten","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","2026-09-04","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z2_831872","","","2026-08-06","Österreich","2026-08-10T07:38:35.975Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z2_891637","USP Bund","Strategie","Bad Vöslau, Pflege- und Betreuungszentrum, Neubau - 415 Fenster- und Fenstertüren","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","2026-09-04","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z2_891637","","","2026-08-06","Österreich","2026-08-10T07:38:35.975Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z2_562282","USP Bund","Strategie","Bad Vöslau, Pflege- und Betreuungszentrum, Neubau - 420 Portalschlosser","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","2026-09-04","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z2_562282","","","2026-08-06","Österreich","2026-08-10T07:38:35.975Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-f2b2f9b0-f559-4a9a-af58-c39ec30b842c","USP Bund","Strategie","Konzeptentwicklung, Vorbereitung und Durchführung eines modularen Coachingprogramms zum Thema „Führungskräfteentwicklung im Rahmen des Digitalen Fitnessprogramms im BMWET“","Bundesministerium für Wirtschaft, Energie und Tourismus","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-f2b2f9b0-f559-4a9a-af58-c39ec30b842c","","","2026-08-06","Österreich","2026-08-10T07:38:35.975Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-fadfeeac-6dcc-4aec-b25e-4d101c3ae618","USP Bund","Projektmanagement","ÖGK – Standortentwicklung Wienerberg: Projektleitungsleistungen und Immobilien-Sachverständigenleistungen - Abruf aus der Rahmenvereinbarung","Österreichische Gesundheitskasse","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-fadfeeac-6dcc-4aec-b25e-4d101c3ae618","71541000; 71319000","des Abrufs sind Projektleitungsleistungen und Immobilien-Sachverständigenleistungen der Projektphase 2.2 gemäß Leistungsbild. Die Leistungen orientieren sich am Projektverlauf und sind nach Abruf durch die AG zu erbringen (stufenweiser Leistungsabruf). Der angegebene Gesamtwert der Beschaffung (gem. Pkt. II.1.7) stellt daher ein mögliches Kontingent dar. Tag des Vertragsabschlusses: 09.07.2026 CPV Hauptteil: 71541000 (Projektmanagement im Bauwesen) CPV Hauptteil: 71319000 (Gutachterische Tätigkeit) Art des Auftrags: Dienstleistungsauftrag Bezeichnung der Verfahrensart: offenes Verfahren Auftragswert bzw. Wertumfang: 288.000,00 € Laufzeit des Vertrages: 36 Monate Weitere Informationen Der ges","2026-08-05","Österreich","2026-08-10T07:38:22.754Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z5_987796","USP Bund","Strategie","Bad Vöslau, Pflege- und Betreuungszentrum, Neubau - 395 Aufzugsanlagen","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z5_987796","","","2026-08-05","Österreich","2026-08-10T07:38:35.975Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z5_228114","USP Bund","Strategie","Bad Vöslau, Pflege- und Betreuungszentrum, Neubau - 435 Innentüren","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z5_228114","","","2026-08-05","Österreich","2026-08-10T07:38:35.975Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/540108-2026","TED","Regionalentwicklung","Deutschland – IT-Dienste: Beratung, Software-Entwicklung, Internet und Hilfestellung – Rahmenvereinbarung „Dienstleistungen für IT-Projekte“","Sächsisches Staatsministerium für Regionalentwicklung","","https://ted.europa.eu/de/notice/-/detail/540108-2026","72000000; 72220000","Rahmenvereinbarung „Dienstleistungen für IT-Projekte“","2026-08-04","Deutschland","2026-08-10T07:38:08.377Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-5297d882-5a43-40fd-8be5-a2ace946ae3c","USP Bund","Projektmanagement","18., Pötzleinsdorfer Straße 100","Stadt Wien - Wiener Wohnen","2026-09-07","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-5297d882-5a43-40fd-8be5-a2ace946ae3c","71240000; 71242000; 71241000; 71541000","","2026-08-04","Österreich","2026-08-10T07:38:22.920Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-f15a7d02-c151-41ea-a9d7-00e491942007","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-f15a7d02-c151-41ea-a9d7-00e491942007","72000000","","2026-08-04","Österreich","2026-08-10T07:38:23.086Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-edf5a52b-e5ab-4326-9aa4-1b4f2ea57657","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-edf5a52b-e5ab-4326-9aa4-1b4f2ea57657","72000000","","2026-08-04","Österreich","2026-08-10T07:38:23.252Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-1fb426b5-2f74-40be-a839-65bde33ff4ea","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-1fb426b5-2f74-40be-a839-65bde33ff4ea","72000000","","2026-08-04","Österreich","2026-08-10T07:38:23.416Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-f1ec257c-5bdf-4249-9654-d387b12477c2","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-f1ec257c-5bdf-4249-9654-d387b12477c2","72000000","","2026-08-04","Österreich","2026-08-10T07:38:23.584Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=1962fd46-d9f4-4a61-9cbd-9c7f8057acee-637","USP Bund","Projektmanagement","Beratungsleistungen zu KI- und IT-Governance im Bildungssystem","Bund, vertreten durch BMB","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=1962fd46-d9f4-4a61-9cbd-9c7f8057acee-637","79410000","","2026-08-04","Österreich","2026-08-10T07:38:23.748Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN_44133b_BVergG-VIII-2-Z1_741092","USP Bund","Strategie","Abruf zu RV 31005667 Lead-Agentur Kommunikation TIWAG-Gruppe","TIWAG-Tiroler Wasserkraft AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN_44133b_BVergG-VIII-2-Z1_741092","","","2026-08-04","Österreich","2026-08-10T07:38:35.975Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/533573-2026","TED","CPV 73220000-0 - Entwicklungsberatung","Deutschland – Baulanderschließung – TNW_Technische Projektentwicklung_area61 - Innovationspunkt Penzing - Landsberg am Lech_Militärkonversion - ehemaliges Fliegerhorst-Gelände Penzing","area61 Innovationspunkt Penzing - Landsberg am Lech","","https://ted.europa.eu/de/notice/-/detail/533573-2026","70110000; 71530000; 71410000; 71420000; 71300000; 71320000; 71242000; 71541000; 73220000","Im Jahr 2011 wurde die Gemeinde über die Aufgabe der militärischen Nutzung durch die Bundeswehr am Fliegerhorst Penzing erstmalig informiert. Die beteiligten Kommunen haben seitdem in mehreren Schritten und gestützt auf verschiedenste Gutachten ein tragfähiges und nachhaltiges Entwicklungskonzept für die Nachnutzung des ehemaligen Fliegerhorst Areals erarbeitet. Der Zweckverband area61 Innovationspunkt Penzing beabsichtigt, Leistungen der technischen Projektsteuerung im Rahmen einer Militärkonversion zu vergeben.","2026-08-03","Deutschland","2026-08-10T07:37:40.292Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/535153-2026","TED","CPV 79314000-8 - Machbarkeit","Ungarn – Planungsleistungen im Bauwesen – Egri elkerülő út eng. és kiviteli tervek készítése","Építési és Közlekedési Minisztérium","","https://ted.europa.eu/de/notice/-/detail/535153-2026","71320000; 71242000; 71245000; 71322300; 71322500; 71356400; 79314000","Az Egri elkerülő út Engedélyezési és Kiviteli terveinek elkészítése a feladat az AD részeként kiadásra kerülő tervezési feladatleírásban meghatározott műszaki tartalom szerint.","2026-08-03","Ungarn","2026-08-10T07:37:43.236Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/536324-2026","TED","CPV 85312320-8 - Beratung","Deutschland – Beratungsdienste – Aufwind","Main-Taunus-Kreis - Der Kreisausschuss","","https://ted.europa.eu/de/notice/-/detail/536324-2026","85312320","Die Zielgruppe des Angebots sind langzeitarbeitarbeitslose Leistungsempfänger, die eine intensive Betreuung in den unterschiedlichsten Lebensbereichen benötigen. Das Angebot verläuft in zwei Phasen: 1: Durchführung eines biologisch/psychologischen Assessments und 2: Durchführung eines Gesundheits- und Vermittlungscoachings auf der Grundlage eines in Phase 1 erstellten Arbeitsplanes. In der Phase 2 ist die Teilnehmerin/der Teilnehmer bei Verbleib, bestmöglich begleitend in einen angemessenen Tätigkeit bei einem Arbeitgeber auf dem 1. Arbeitsmarkt zu vermitteln. Darüber hinaus kann das Coaching umfassende stabilisierende Elemente beinhalten.","2026-08-03","Deutschland","2026-08-10T07:38:00.449Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN_51350s_BVergG-VIII-2-Z1_720002","USP Bund","Strategie","Rahmenvereinbarung Telko Strategieberatung","Salzburg AG für Energie, Verkehr und Telekommunikation","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN_51350s_BVergG-VIII-2-Z1_720002","","","2026-08-03","Österreich","2026-08-10T07:38:35.975Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-f29ed8e8-72f3-4c6e-ab19-cf10599ffb07","USP Bund","Projektmanagement","08., Lange Gasse 21-23","Stadt Wien - Wiener Wohnen","2026-09-07","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-f29ed8e8-72f3-4c6e-ab19-cf10599ffb07","71240000; 71242000; 71241000; 71541000","","2026-08-02","Österreich","2026-08-10T07:38:23.913Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/532530-2026","TED","CPV 75112100-5 - Verwaltungsentwicklung","Tschechien – Dienstleistungen für Unternehmen: Recht, Marketing, Consulting, Einstellungen, Druck und Sicherheit – Služby dotačního poradenství, vyhledávání a administrace dotačních titulů – opakování","Technologie hlavního města Prahy, a.s.","","https://ted.europa.eu/de/notice/-/detail/532530-2026","79000000; 72224000; 75112100; 79420000","Předmětem veřejné zakázky je uzavření rámcové dohody na 4 roky s nejméně 1 a nejvýše 4 vybranými dodavateli s postupem bez obnovení soutěže mezi účastníky rámcové dohody dle § 134 ZZVZ pro zajištění kompletního dotačního poradenství, vyhledávání a administrace dotačních titulů ve smyslu kompletního zpracování a administrace žádostí o podporu projektů financovaných z EU, národních či jiných dotačních programů a administrace vhodných dotačních titulů podle potřeb zadavatele.","2026-07-31","Tschechien","2026-08-10T07:37:58.242Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/530583-2026","TED","Regionalentwicklung","Deutschland – Dienstleistungen der öffentlichen Verwaltung, Verteidigung und Sozialversicherung – Beratungsleistungen im Programm Strategische Regionalentwicklung (RegioStrat) „Zusammen/Wachsen im Torgauer Elbe-Heide-Land“","Stadt Belgern-Schildau","","https://ted.europa.eu/de/notice/-/detail/530583-2026","75000000","Beratungsleistungen im Programm Strategische Regionalentwicklung (RegioStrat) „Zusammen/Wachsen im Torgauer Elbe-Heide-Land“","2026-07-31","Deutschland","2026-08-10T07:38:08.377Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-df7f60d7-575c-4b9d-b031-bf2c1a6ebcdf","USP Bund","Raumplanung","Klima- und Energiefonds: ACRPi - TACSKA","Klima- und Energiefonds","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-df7f60d7-575c-4b9d-b031-bf2c1a6ebcdf","73000000","des Auftrages war es, ein Konzept zur kosteneffizienten stadtweiten Skalierung von Tactical-Urbanism-Maßnahmen zu entwickeln, indem Räume mit hohem Handlungsdruck identifiziert und Maßnahmen für unterschiedliche räumliche Kontexte typisiert werden. Am Beispiel Graz sollte eine übertragbare Skalierungsstrategie entstehen, die Städten ermöglicht, flexibel auf Gelegenheitsfenster zu reagieren und den öffentlichen Raum zugunsten nachhaltiger Mobilität und Klimaanpassung neu zu gestalten. Tag des Vertragsabschlusses: 24.07.2025 CPV Hauptteil: 73000000 (Forschungs- und Entwicklungsdienste und zugehörige Beratung) Art des Auftrags: Dienstleistungsauftrag Bezeichnung der Verfahrensart: Direktvergabe","2026-07-31","Österreich","2026-08-10T07:38:19.105Z","ungeprueft","","","","",""
