recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-490b2541-e6e2-476a-b8c8-a64c0b9e77d7","USP Bund","Projektmanagement","Barmherzige Brüder Salzburg-Projektsteuerung und Örtliche Bauaufsicht-Rahmenvereinbarung","A.ö. Krankenhaus der Barmherzigen Brüder Salzburg","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-490b2541-e6e2-476a-b8c8-a64c0b9e77d7","71500000","","2026-09-10","Österreich","2026-09-14T11:53:03.382Z","eher unpassend","20","Projektsteuerung und Örtliche Bauaufsicht für ein Krankenhaus, klassische ÖBA-Leistung.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-d19be1f1-b7e7-410e-97f4-a0879d258e75","USP Bund","Projektmanagement","My Way - Berufsorientierung für junge Erwachsene","Arbeitsmarktservice Wien","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-d19be1f1-b7e7-410e-97f4-a0879d258e75","80400000","","2026-09-10","Österreich","2026-09-14T11:53:03.506Z","eher unpassend","20","Berufsorientierungsprogramm für junge Erwachsene, Erwachsenenbildung ohne Raumplanungsbezug.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z2_910421","USP Bund","Strategie","Bad Vöslau, Pflege- und Betreuungszentrum, Neubau - 445 Vorgehängte Fassade","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","2026-10-09","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z2_910421","45443000","","2026-09-10","Österreich","2026-09-14T11:53:11.212Z","eher unpassend","20","Vorgehängte Fassade im Neubau Pflege-/Betreuungszentrum, reines Hochbau-Gewerk.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z2_991793","USP Bund","Strategie","Bad Vöslau, Pflege- und Betreuungszentrum, Neubau - 450 Estricharbeiten","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","2026-10-09","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z2_991793","45262320","","2026-09-10","Österreich","2026-09-14T11:53:11.339Z","eher unpassend","20","Estricharbeiten im Neubau, Bauausführungsgewerk.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z2_546398","USP Bund","Strategie","Bad Vöslau, Pflege- und Betreuungszentrum, Neubau - 455 Trockenbauarbeiten","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","2026-10-09","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z2_546398","45324000","","2026-09-10","Österreich","2026-09-14T11:53:11.464Z","eher unpassend","20","Trockenbauarbeiten im Neubau, Bauausführungsgewerk.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z2_853211","USP Bund","Strategie","Bad Vöslau, Pflege- und Betreuungszentrum, Neubau - 465 Bodenbelagsarbeiten","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","2026-10-09","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z2_853211","45432100","","2026-09-10","Österreich","2026-09-14T11:53:11.589Z","eher unpassend","20","Bodenbelagsarbeiten im Neubau, Bauausführungsgewerk.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/619394-2026","TED","CPV 75112100-5 - Verwaltungsentwicklung","Deutschland – Mit Entwicklungsprojekten verbundene Verwaltungsdienstleistungen – 5.1_B 73 OD Cux Altenwalder Chaussee","Stadt Cuxhaven","","https://ted.europa.eu/de/notice/-/detail/619394-2026","75112100","Ausgeschrieben wird die Objektplanung der Verkehrsanlagen (Teile der Leistungsphase 3, der Leistungsphasen 5-7 und optional die Leistungsphase 4) der innerörtlichen Verkehrsanlagen im Verlauf der B 73 Altenwalder Chaussee und ein Teilstück der Abendrothstraße in der Stadt Cuxhaven in Niedersachsen. Vorgesehen ist die Erneuerung der Fahrbahnflächen, der Rad- und Gehwege, der Bushaltestellen, der Straßenausstattung, der Straßenentwässerung, die verkehrsgerechte Anpassung der Knotenpunkte B73/Süderwisch/Drangstweg und B73/K2/Südersteinstraße, die Anpassung / Erneuerung der Lichtsignalanlagen sowie der Neubau einer Querungsstelle in Höhe des Emil-Maetzel-Weges. Die Planungsleistungen der Verkehrsanlagen wird in der Anlage B1 LB-Verkehrsanlagen ausgeschrieben. Die Planungsleistungen für eine Straßenentwässerung einschließlich Regenwasserbehandlung wird in Anlage B2 LB-Ingenieurbauwerke ausgeschrieben. Die Planungsleistungen für eine Böschungssicherung auf einer Länge von ca. 200 m wird in Anlage B3 LB-Ingenieurbauwerke ausgeschrieben. Die Leistungsphase 8 Oberbauleitung wird für alle Bauteile ausgeschrieben (Anlage B4). Es handelt sich um eine gemeinschaftliche Maßnahme von der Niedersächsischen Landesbehörde für Straßenbau, Geschäftsbereich Stade und der Stadt Cuxhaven. Die Ausschreibung der Planungsleistungen und die gesamte Begleitung der Baumaßnahme erfolgt über die Stadt Cuxhaven.","2026-09-09","Deutschland","2026-09-14T11:52:41.148Z","eher unpassend","20","Objektplanung von Verkehrsanlagen (innerörtliche Straße) inkl. Ausführungsphasen, Tiefbau-/Straßenplanung.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/620243-2026","TED","Raumplanung","Deutschland – Umweltplanung – Machbarkeitsstudie: Rahmenbedingungen für den Schutz des Welterbes vor den Folgen des Klimawandels verbessern","Bundesministerium für Umwelt, Klimaschutz, Naturschutz und nukleare Sicherheit","","https://ted.europa.eu/de/notice/-/detail/620243-2026","90712000; 90713000; 73000000","Deutschland ist verantwortlich für den Erhalt des außergewöhnlichen universellen Wertes von derzeit (2026) 55 UNESCO-Welterbestätten (52 Kulturerbestätten und 3 Naturerbestätten) sowie acht Geoparks. Die UNESCO und ihre Beratergremien werten Klimawandelfolgen als höchste Gefährdung für den langfristigen Erhalt des Kultur- und des Naturerbes. Die materiellen Schäden durch akute und schleichende Klimawandelfolgen steigern nicht nur die Kosten des Erhalts, viele Verluste und Schäden sind monetär auch nicht zu kompensieren und gefährden den außeror-dentlichen, universellen Wert des Welterbes. Das Bundesministerium für Umwelt, Klimaschutz und nukleare Sicherheit (BMUKN) koordiniert federführend die Klimaanpassungsstrategie des Bundes. Der Schutz der UNESCO Welterbestätten und der UNESCO Geoparks in Deutschland ist als ressortübergreifendes Ziel angelegt, wobei die Bundesländer und die jeweils zuständigen Stellen vor Ort die Verantwortung für die Umsetzung tragen. Das Bundeskabinett hat 2024 Ziele, Unterziele und Maßnahmen für das Handlungsfeld „Schutz des Welterbes“ in der Klimaanpassungsstrategie beschlossen. Im Rahmen der Deutschen Anpassungsstrategie an den Klimawandel (DAS 2024) gibt es für ressortübergreifende Handlungsfelder ein Cluster „Übergreifendes“, welches gemeinsame Ziele der Ressorts enthält. Das BMUKN führt die Aktivitäten des Bundesministeriums für Bauen, Wohnen und Stadtentwicklung (BMWSB), des Beauftragten für Kultur und Medien (BKM) sowie des Auswärtigen Amtes (AA) zusammen und steuert die Zielerreichung. Dabei trägt jedes Ressort im Rahmen seiner Zuständigkeiten eigenverantwortliche Maßnahmen bei, die in der Summe die Zielerreichung gewährleisten. Für den Schutz des Welterbes vor den Folgen des Klimawandels ist als Ziel Ü-4 im Cluster „Übergreifendes“ in der Klimaanpassungsstrategie des Bundes Folgendes verankert: „Der Bund zeigt einen nationalen Rahmen mit Indikatoren und Maßnahmen auf entsprechend der internationalen Grundsatzdokumente und Aktionspläne und im Einklang mit den Verpflichtungen der Welterbekonvention, damit die UNESCO-Welterbestätten in Deutschland bis 2030 Klimaschutzmaßnahmen und/oder Klimaanpassungskonzepte oder -pläne (zum Beispiel als Teil ihrer Managementpläne, Pläne für das Katastrophenrisikomanagement und Rahmenkonzepte) entwickeln können.“ Das Ziel wird durch drei Unterziele und Maßnahmen konkretisiert. Die Unterziele lauten wie folgt: (Ü-4-1) Informations- und Datenmanagement verstetigen (Ü-4.2) Unterstützung der Maßnahmen zur Klimaanpassung der Welterbestätten im Rahmen verfügbarer Ressourcen. (Ü-4.3) Förderung von Klimaanpassungsmaßnahmen Welterbestätten im Rahmen verfügbarer Ressourcen. Für das das Ziel Ü 4 und seine Unterziele (Ü-4.1, Ü 4-2 und -Ü-4.3) sind zudem weitere Unterstützungsmaßnahmen formuliert. Für ein koordiniertes Vorgehen der Ressorts sind nun im Nachgang zu dem Kabinettsbeschluss 2024 der Sachstand und die Fortschritte bei der Zielerreichung zu bestimmen. Entsprechend der Maßnahmen zu den Unterzielen sind u.a. institutionelle Vorschläge, wie der Aufbau einer Koordinierungsstelle oder die Vernetzung auf Machbarkeit und Anknüpfungsmöglichkeiten einzuschätzen. Diesbezüglich beabsichtigt das BMUKN eine Studie in Auftrag zu geben.","2026-09-09","Deutschland","2026-09-14T11:52:48.425Z","passt gut","85","Machbarkeitsstudie zum Klimaschutz von Welterbestätten, klassisches Umweltplanungs-/Klimathema.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-7f147d9f-fcbf-439f-a7af-a4bba5b7f9d6","USP Bund","Raumplanung","Biberrevierkartierung zur Erfassung der aktuellen Populationsgröße und Revierverteilung im Nationalpark Donau-Auen","Nationalpark Donau-Auen GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-7f147d9f-fcbf-439f-a7af-a4bba5b7f9d6","90700000","","2026-09-09","Österreich","2026-09-14T11:52:59.059Z","pruefen","55","Ökologische Kartierung (Biberreviere) im Nationalpark, eng gefasste Fachbiologie mit Umweltbezug, aber ohne planerischen Kern.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-98266db0-63d1-45b2-8d9b-b89af44c1be2","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-98266db0-63d1-45b2-8d9b-b89af44c1be2","72000000","","2026-09-09","Österreich","2026-09-14T11:53:03.632Z","eher unpassend","20","Abruf aus IT-Rahmenvereinbarung (CPV 72000000) für Projektmanagement-Dienstleistungen bei der ÖBB, IT-nah und ohne Raumplanungsbezug.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-fb6ba5f3-8044-4c35-9cc5-bbe334174ad7","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-fb6ba5f3-8044-4c35-9cc5-bbe334174ad7","72000000","","2026-09-09","Österreich","2026-09-14T11:53:03.758Z","eher unpassend","20","Abruf aus IT-Rahmenvereinbarung (CPV 72000000) für Projektmanagement-Dienstleistungen bei der ÖBB, IT-nah und ohne Raumplanungsbezug.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-a8e30d13-e8d9-4090-8fa7-7b7ce956c54b","USP Bund","Strategie","9203 - DANI 3 - Neubau mechanische Fertigung, Baumeisterarbeiten","ÖBB-Technische Services-Gesellschaft mbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-a8e30d13-e8d9-4090-8fa7-7b7ce956c54b","45210000; 45000000","des Auftrages: Neubau mechanische Fertigung, Baumeisterarbeiten Kurze Beschreibung der zusätzlichen oder geänderten Leistungen: MKF 4 MKF-04 Diverses MKF 5 MKF-05 Bauwirtschaft MKF 6 MKF-06 Umbau Außen und Innen CPV Hauptteil: 45210000 (Bauleistungen im Hochbau) CPV Hauptteil: 45000000 (Bauarbeiten) Art des Auftrags: Bauauftrag Gründe für die Notwendigkeit zusätzlicher Leistungen: Ein Wechsel des Auftragnehmers ist aus technischen und wirtschaftlichen Gründen nicht möglich, da die gegenständliche Vertragsänderung in einem engen wirtschaftlichen bzw. technischen Zusammenhang mit dem ursprünglichen Auftrag steht (erforderliche Leistung für Leistungsziel). Dieser würde für den Auftraggeber zude","2026-09-09","Österreich","2026-09-14T11:53:11.787Z","eher unpassend","20","Neubau mechanische Fertigung, Baumeisterarbeiten, reine Hochbau-Ausführung.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z5_217504","USP Bund","Strategie","Bad Vöslau, Pflege- und Betreuungszentrum, Neubau - 480.001 Schlosserarbeiten","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z5_217504","45262670","","2026-09-09","Österreich","2026-09-14T11:53:11.991Z","eher unpassend","20","Schlosserarbeiten im Neubau, Bauausführungsgewerk.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_159914","USP Bund","Strategie","Mauer LK - Generalsanierung Haus 5 u. 15 - 355.000 Haus 35 - Elektrotechnik","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_159914","45311200","","2026-09-09","Österreich","2026-09-14T11:53:12.191Z","eher unpassend","20","Elektrotechnik-Gewerk bei Generalsanierung, TGA-Ausführung.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_917997","USP Bund","Strategie","Mauer LK - Generalsanierung Haus 5 u. 15 - 435.000 Haus 35 - Leichtmetall-Innenportale","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_917997","45262670","","2026-09-09","Österreich","2026-09-14T11:53:12.373Z","eher unpassend","20","Leichtmetall-Innenportale, Bauausführungsgewerk.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_795216","USP Bund","Strategie","Mauer LK - Generalsanierung Haus 5 u. 15 - 455.000 Haus 35 - Trockenbauarbeiten","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_795216","45324000","","2026-09-09","Österreich","2026-09-14T11:53:12.577Z","eher unpassend","20","Trockenbauarbeiten bei Generalsanierung, Bauausführungsgewerk.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
