recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://steiermark.vergabeportal.at/Detail/253547","STMK","Regionalentwicklung; INTERREG","Prüfungsleistungen im Rahmen des Europäischen Fonds für regionale Entwicklung (EFRE) für das grenzübergreifende Interreg-Programm Slowenien–Österreich in der Förderperiode 2021 - 2027","Amt der Steiermärkischen Landesregierung - Abteilung 17 Landes- und Regionalentwicklung","2026-09-04T17:45:00","https://steiermark.vergabeportal.at/Detail/253547","74837988; 79200000","FLC Prüfungsleistungen INTERREG SI-AT","2026-08-20","Österreich","2026-08-24T06:55:16.812Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-489027d8-9f98-432a-a826-ab2a7cfb15b7","USP Bund","Strategie","GÖG - Kommunikationsleistungen","Gesundheit Österreich GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-489027d8-9f98-432a-a826-ab2a7cfb15b7","79416000; 79416200; 79413000; 79340000; 79800000; 79970000","","2026-08-19","Österreich","2026-08-24T06:55:09.611Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-a81be369-2c1d-4faf-bcde-c447039a53e0","USP Bund","Projektmanagement","FbHf Ibk - Instandhaltungs- und Interventionszentrum (IIZ) für den BBT - Architektur und Hochbauplanung","ÖBB-Infrastruktur AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-a81be369-2c1d-4faf-bcde-c447039a53e0","71240000","","2026-08-18","Österreich","2026-08-24T06:55:00.775Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-ee1a51f2-e01f-4397-aaf7-92d2a0c4e3c9","USP Bund","Projektmanagement","ZWEI & MEHR-Familienmagazin Steiermark","Land Steiermark - Land Steiermark","2026-09-21","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-ee1a51f2-e01f-4397-aaf7-92d2a0c4e3c9","79550000; 92310000; 79823000; 79824000; 79822500; 79960000; 79340000","","2026-08-18","Österreich","2026-08-24T06:55:00.915Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_283362","USP Bund","Strategie","Horn, LK, Dringende Sanierungsmaßnahmen (Priorität 1). 355.002 Elektroinstallationsarbeiten Phase 2","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_283362","45311200","","2026-08-18","Österreich","2026-08-24T06:55:09.750Z","ungeprueft","","","","",""
"https://steiermark.vergabeportal.at/Detail/251651","STMK","Projektmanagement","ZWEI & MEHR-Familienmagazin Steiermark","Land Steiermark - Land Steiermark","2026-09-21T09:00:00","https://steiermark.vergabeportal.at/Detail/251651","31680290; 79550000; 92310000; 79823000; 79960000; 79340000; 79824000; 79822500","Projektmanagement, Gestaltung, Produktion und Vertrieb des ZWEI UND MEHR-Familienmagazins Steiermark in den Jahren 2027 und 2028 mit Verlängerungsoption um insgesamt weitere 2 Jahre","2026-08-18","Österreich","2026-08-24T06:55:18.102Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/569271-2026","TED","CPV 73220000-0 - Entwicklungsberatung","Deutschland – Satelliten – Satellitenprojekt: Beschaffung von Solarzellen sowie Beratungsleistungen für Missionskonzept und Nutzlast im Bereich Satellitentechnik/ Satellite project: solar cells and consulting services","Technische Universität Berlin","","https://ted.europa.eu/de/notice/-/detail/569271-2026","34712200; 09331200; 73220000; 73200000","Lieferleistung - Satellitenprojekt: Beschaffung von Solarzellen sowie Beratungsleistungen für Missionskonzept und Nutzlast im Bereich Satellitentechnik / Supply Contract - Satellite Project: Procurement of solar cells and consultancy services for mission concept development and payload definition in the field of satellite engineering.","2026-08-17","Deutschland","2026-08-24T06:54:30.402Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/568497-2026","TED","CPV 73210000-7 - Forschungsberatung","Italien – Beratung im Bereich Forschung – ID 26FIN127 affidamento di un servizio per il monitoraggio dello studio ""TRIAL CLINICO MULTICENTRICO, RANDOMIZZATO E CONTROLLATO, SULL'EFFICACIA E SICUREZZA DEL SOFTWARE INFORMA 2.0 NEL DISTURBO NEUROCOGNITIVO MINORE (MILD COGNITIVE IMPAIRMENT) E NEL DISTURBO NEUROCOGNITIVO MAGGIORE (DEMENZA) DI GRADO LIEVE"" per l'Azienda Ospedale - Università Padova","Azienda Ospedale-Università Padova","","https://ted.europa.eu/de/notice/-/detail/568497-2026","73210000","ID 26FIN127 affidamento di un servizio per il monitoraggio dello studio ""TRIAL CLINICO MULTICENTRICO, RANDOMIZZATO E CONTROLLATO, SULL'EFFICACIA E SICUREZZA DEL SOFTWARE INFORMA 2.0 NEL DISTURBO NEUROCOGNITIVO MINORE (MILD COGNITIVE IMPAIRMENT) E NEL DISTURBO NEUROCOGNITIVO MAGGIORE (DEMENZA) DI GRADO LIEVE"" per l'Azienda Ospedale - Università Padova","2026-08-17","Italien","2026-08-24T06:54:42.154Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/566424-2026","TED","CPV 75112100-5 - Verwaltungsentwicklung","Deutschland – Mit Entwicklungsprojekten verbundene Verwaltungsdienstleistungen – Unterstützung im Kundenservice","Stadtwerke Lübeck Gruppe GmbH","","https://ted.europa.eu/de/notice/-/detail/566424-2026","75112100; 75130000","Wichtige strategische Projekte binden erheblich unsere internen Ressourcen, sodass die Unterstützung durch externe Dienstleister notwendig geworden ist. Die Folge der weitreichenden Transformationsprojekte ist auch, dass eingehende Kundenanliegen nicht in gewohntem Maße zeitnah bearbeitet werden können und sich parallel Rückstände gebildet haben und weiter aufbauen. Zur Sicherstellung einer stabilen Servicequalität während unseres Transformationsprozesses suchen wir daher einen oder mehrere externe Dienstleister, der/die uns im Rahmen eines Rahmenvertrags im Kundenservice unterstützt/unterstützen. Unsere Ziele mit der Unterstützung sind: - Kapazitäten für projektbezogene Tätigkeiten (Tests, Konfiguration, Workshops) durch den Dienstleister schaffen, um den Transformationsprozess sicherstellen zu können. - Sicherstellung der Qualität der Softwareeinführungen und Transformationsprojekte. - Reduktion von Arbeitsvorräten und Backlogs.","2026-08-17","Deutschland","2026-08-24T06:54:43.286Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/567273-2026","TED","CPV 85312320-8 - Beratung","Deutschland – Ausbildung – Auftragsänderung 1: 81308421-Implementing measures to ensure a successful matching of cooperative TVET programs with the needs of the private sector","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","","https://ted.europa.eu/de/notice/-/detail/567273-2026","80500000; 80531100; 80531200; 85312320","Benin has a young population of 13.4 million. With an annual demographic growth rate of 2.7 % (2022), 42 % of the population is under 15. Every year, around 200,000 young people join the labour market. Despite economic growth of around 6 % per year (2017-2022), the labour market is not in a position to offer qualified employment to all young people. 84 % of the workforce works in precarious conditions in the informal business sector. And 72 % of the workforce (92 % of young people aged 15 to 24) is underemployed in terms of income or working hours. The result is a high poverty rate of 49.6 % and a highly unequal distribution of income (Gini coefficient of 0.48) (World Bank 2022). The TVET system is not sufficiently capable of preparing young people for the labour market. The number of students registered in technical and vocational education and training (TVET) is low compared to the number of students in general secondary education. Currently, 30,000 young people, 31 % of whom are women, are enrolled in formal TVET, corresponding to 3.8 % of all secondary school students. The low enrolment in TVET can be explained by the lack of formal training opportunities of this type, the high entry requirements, the lack of information among families about the needs of the labour market, and the high fees for trainees"" families. Recognising the constraints of the national TVET system, the government has adopted a National Strategy for TVET 2020 - 2030, which aims for higher quality of technical and vocational skills and qualifications in priority sectors of the country's economy. The government is also committed to enhance the governance of the system, the modernisation of curricula and the certification of apprenticeships. In this way, it aims to contribute to the structural transformation of the economy as reflected in the Government Action Programme PAG2 (2021-2024). The Federal Republic of Germany is supporting Benin in the operationalization of the reform of its vocational training system through, among other initiatives, the ""Promotion of vocational training"" Project (ProFoP). The project aims to improve the institutional framework for a formal vocational training offer aligned with the needs of the local economy. To this end, it encourages the establishment of systematic cooperative relationships between state structures in charge of vocational training and the private sector, as well as the piloting of cooperative training approaches in selected sectors. The project measures support practical, inclusive vocational training that meets the needs of the national economy. In this way, they contribute to increasing opportunities for decent employment and secure income, particularly for women. The module is structured around four main outputs: Output 1 aims to strengthen the steering and implementation capacities of public and private sector structures involved in the governance and coordination of vocational training . Output 2 aims to improve cooperation mechanisms between state and private-sector players in the field of dual vocational training. Output 3 is aimed at piloting dual vocational training provision in the selected sectors of renewable energies, agriculture, IT and other prospective sectors, which are relevant to the labour market. This means that parts of the training are carried out in a company. Output 4 aims to improve career guidance, training support and integration measures for young people, particularly women and disadvantaged groups.","2026-08-17","Deutschland","2026-08-24T06:54:44.341Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-5b7d2f54-9ae5-49ab-a28b-4df47256ffa2","USP Bund","Projektmanagement","Umbau und Sanierung IBK Lok - Planung inkl. Bau- und Anlagenaufsicht sowie Baukoordination vor Ort","ÖBB-Technische Services-Gesellschaft mbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-5b7d2f54-9ae5-49ab-a28b-4df47256ffa2","71322000; 71321000","","2026-08-17","Österreich","2026-08-24T06:55:01.061Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/563919-2026","TED","CPV 90712100-2 - Umweltplanung","Deutschland – Stadtplanung und Landschaftsgestaltung – Planung einer klimaresilienten Natur- und Freizeitfläche mit Jugendbezug im Nuthepark in Potsdam","Landeshauptstadt Potsdam, Bereich Vergabemanagement","2026-09-08T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/563919-2026","71400000; 71410000; 90712100; 90712000","Die Landeshauptstadt Potsdam beabsichtigt die Vergabe von Planungsleistungen von Freianlagen nach §§ 39 und 40 der HOAI 2021 für die Planung der teilweise brachliegenden öffentlichen Grünfläche Nuthepark (Teilfläche 2) zu einer klimaresilienten Natur- und Freizeitfläche mit Jugendbezug.","2026-08-14","Deutschland","2026-08-24T06:54:38.566Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/564139-2026","TED","CPV 85312320-8 - Beratung","Deutschland – Beratungsdienste – Betrieb eines Bewerbercenter mit Unterstützung bei der Antragstellung von SGB II-Grundsicherungsleistungen","Landratsamt München - Sachgebiet 1.3.1.2 Zentrale Vergabestelle und Einkauf","","https://ted.europa.eu/de/notice/-/detail/564139-2026","85312320","Das Jobcenter Landkreis München beabsichtigt die Vergabe einer Arbeitsmarktdienstleistung mit dem frei veränderbaren Arbeitstitel „Bewerbercenter (BWC)“ gemäß § 16 Abs. 1 SGB II i.V.m. § 45 Abs. 1 S. 1 Nr. 1 SGB III, die der Unterstützung von SGB-II-Leistungsbeziehenden sowohl bei der beruflichen Heranführung an den Ausbildungs- und Arbeitsmarkt als auch bei der Antragsstellung von SGB II – Grundsicherungsleistungen (sogn. Antragsservice) dienen soll. Ziel der Maßnahme BWC ist die Unterstützung und Aktivierung der Teilnehmer, um damit deren Eingliederungsaussichten zu verbessern, wobei auch Unterstützung bei der Antragsstellung von SGB II – Grundsicherungsleistungen angeboten werden soll.","2026-08-14","Deutschland","2026-08-24T06:54:44.341Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/564762-2026","TED","CPV 85312320-8 - Beratung","Deutschland – Beratungsdienste – RV - Beratungsleistung zur Implementierung von Maßnahmen zur wirtschaftlichen Ergebnisverbesserung","Charité - Universitätsmedizin Berlin","","https://ted.europa.eu/de/notice/-/detail/564762-2026","85312320; 72221000","Die Charité - Universitätsmedizin Berlin, Charitéplatz 1, 10117 Berlin, schreibt einen Rahmenvertrag mit bis zu vier Vertragspartnern (Auftragnehmern) über die Beratungsleistung zur Projektierung und Implementierung von Maßnahmen zur wirtschaftlichen Ergebnisverbesserung im Kontext eines Universitätsklinikums auf Abruf aus. Es bestehen gesonderte Anforderungen nach dem Berliner Ausschreibungs- und Vergabegesetz (BerlAVG), siehe Vergabeunterlagen. Nähere Informationen können den auf der Vergabeplattform der Charité (https://vergabeplattform.charite.de) zur Verfügung gestellten Unterlagen entnommen werden.","2026-08-14","Deutschland","2026-08-24T06:54:44.341Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/564938-2026","TED","Raumplanung","Schweiz – Umwelttechnische Beratung – N09.56 MP-240009 - EM Bex Nord - Martigny - PV Environnement + UBB (ID 11495)","Bundesamt für Strassen ASTRA - Abteilung Strasseninfrastruktur West - Filiale Thun","","https://ted.europa.eu/de/notice/-/detail/564938-2026","71313000","Der Abschnitt N09.56 Bex Nord – Martigny ist fast 15,8 km lang. Er beginnt an der Grenze der Filiale 1 (Estavayer-le-Lac) bei km 56,222 und endet am Perimeter des Projekts EP Martigny & Environs (km 72,000), das 2023 abgeschlossen wurde. Er umfasst die beiden Halbkreuzungen in Bex sowie eine Kreuzung in St-Maurice. Das vorliegende Projekt besteht daher darin, bestimmte Mängel der Infrastruktur zu beheben, um ihre Lebensdauer um etwa 15 Jahre zu verlängern, indem einzelne Maßnahmen in folgenden Bereichen durchgeführt werden: • T/U (Trassenführung und Umgebung) – Erneuerung der Beläge und Neugestaltung der Rastplätze • K (Kunstbauten) – bauliche Maßnahmen an 11 Bauwerken (darunter einige Zwillingsbauwerke) und statische Überprüfung von 7 Bauwerken. Individuell für jede Beschaffung. Die vorliegende Ausschreibung bezieht sich auf die Leistungen eines Umweltprojektentwicklers für den gesamten Abschnitt N09.56 Bex Nord – Martigny und für alle Phasen vom Konzeptentwurf (MK) bis zur Inbetriebnahme (MS). Die Aufgaben von UBB umfassen die Phasen von der Ausschreibung (AP) bis zur Inbetriebnahme (MS). Studien, die Gegenstand eines MK-MP sind, unterliegen nicht dem Genehmigungsverfahren. Der Abschnitt N09.56 Bex Nord – Martigny ist seit etwa einem halben Jahrhundert in Betrieb und wurde verschiedenen Instandhaltungsmassnahmen unterzogen. Die Beläge und bestimmte Bauwerke müssen rasch saniert werden. Der vorliegende Auftrag wird von PV environnement in Abstimmung mit den PV GC der Bereiche T/U und K in den Phasen MK und MP ausgeführt und betrifft hauptsächlich die Erstellung der NIE sowie die Leistungen der Umweltüberwachung der Ausführung (UBB) in der Phase AP bis MS. Das für die Beauftragten vorgesehene Stundenvolumen wird vom Auftraggeber vorgegeben. Es beträgt für diesen Auftrag 4'000 Stunden.","2026-08-14","Schweiz","2026-08-24T06:54:48.103Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/561718-2026","TED","CPV 73220000-0 - Entwicklungsberatung","Deutschland – Beratung im Bereich Entwicklung – 81322201 - Expert pool for advisory services on vehicle electrification in Latin America","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","","https://ted.europa.eu/de/notice/-/detail/561718-2026","73220000","Latin America and the Caribbean (LAC) are at a critical moment in its transport decarbonization journey. The transport sector is one of the region""s largest and fastest-growing sources of greenhouse gas emissions, driven by entrenched car dependence, under-investment in public transit, high exposure to urban air pollution, and unequal access to mobility. While many countries have abundant low-carbon electricity sources (hydro, wind, solar) and growing political commitment to climate goals - for instance, zero emission targets for fleet acquisition and operation - the conditions for scaling e-mobility are not yet in place: pilots and early adopters are evident, but high capital costs, regulatory uncertainty, and infrastructure gaps continue to constrain large-scale deployment. Often the barriers to establishing these conditions are related to the following key challenges: regulatory, policy & institutional gaps; high upfront costs & financing barriers; technical know-how & operational capacity; infrastructure & grid readiness; and equity, gender & social inclusion. The E-Motion Program is commissioned by the Green Climate Fund (GCF) to the Development Bank of Latin America and the Caribbean (CAF) and the Agence Française de Développement (AFD) as accredited entities, executing entities, and co-financiers for the Financial Assistance (FA). GIZ takes part in the program as the executing entity for Technical Assistance (TA). The TA is integrated into the Mobilize Net Zero Project of the International Climate Initiative (IKI). In the program, GIZ implements large parts of the TA, while CAF and AFD are mainly implementing the FA. E-Motion represents one of the most comprehensive regional efforts to decarbonize the transport sector in LAC. It is anchored in two complementary parts: sub-program 1, implemented by GIZ and AFD in Argentina, Brazil, Colombia, Costa Rica, Dominican Republic, Mexico, and Peru; and sub-program 2, implemented by GIZ and CAF in Panama, Paraguay and Uruguay. Together, they constitute a multi-country platform supporting the transition toward low-carbon, inclusive, and resilient transport systems. They combine policy and institutional strengthening with investment in e-mobility infrastructure and fleets, creating the enabling conditions for large-scale transformation. The program addresses key challenges and structural barriers that hinder the large-scale deployment of e-mobility in fleets in LAC, with primary focus on buses and their supporting infrastructure but also dealing with fleets of light commercial vehicles (LCV). E-Motion""s objective is to translate climate ambition into practical transformation, building the institutional, financial, and technical foundations that enable countries to move from framework to fleet. Its TA and FA model strengthens governance, mobilizes investment, builds capacities, and delivers concrete e-mobility solutions on the ground. GIZ intends to contract a service provider to implement and support the TA activities of the program, while working in close contact with the GIZ team and program partners. Thus, the contractor will perform activities related to 5 core areas: - policy, governance and regulation for building coherent, inclusive, and harmonized policy frameworks - market development, finance and business models to enable financial viability and to mobilize investment - infrastructure, energy and technology for large-scale e-mobility deployment - fleet deployment and operations bringing e-mobility into practice through large-scale fleet deployment - capacity development, awareness and knowledge exchange building institutional, industry and human capacities","2026-08-13","Deutschland","2026-08-24T06:54:30.402Z","ungeprueft","","","","",""
