recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_105110&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","USP Bund","Strategie","LK Horn - Geländeoberfläche herrichten","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_105110&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","45100000","","2026-04-16","Österreich","2026-04-20T14:43:36.269Z","pruefen","55","Teilweise passend wegen strategie, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-04-20T14:44:05.670Z"
"https://ted.europa.eu/de/notice/-/detail/254805-2026","TED","CPV 79314000-8 - Machbarkeit","Deutschland – Durchführbarkeitsstudie – Machbarkeitsstudie zur Einführung einer 4. Reinigungsstufe zur Spurenstoffelimination auf dem ZKW","Entsorgungsbetriebe Lübeck","","https://ted.europa.eu/de/notice/-/detail/254805-2026","79314000","Ausgeschrieben wird eine Machbarkeitsstudie zur Einführung einer 4. Reinigungsstufe zur Spurenstoffelimination auf dem ZKW.","2026-04-15","Deutschland","2026-04-20T14:42:11.975Z","pruefen","55","Gemischte Signale zwischen Planung (machbarkeitsstudie) und Ausschlusskriterium (reinigung).","minimax","MiniMax-M2.7","2026-04-20T14:44:06.609Z"
"https://ted.europa.eu/de/notice/-/detail/253552-2026","TED","CPV 73220000-0 - Entwicklungsberatung","Italien – Beratung im Bereich Entwicklung – Proc. n. 4304/AQ/2026 - Accordo Quadro assistenza tecnica ADG FSE","Giunta Regionale della Campania - Ufficio Speciale Centrale Acquisti","2026-05-02T23:59:00+02:00","https://ted.europa.eu/de/notice/-/detail/253552-2026","73220000","Procedura di gara aperta telematica di rilevanza comunitaria, ai sensi degli artt. 14, 25 e 71 del D.Lgs. 36/2023, per la conclusione di un Accordo Quadro Quadriennale e successivo confronto competitivo con 3 operatori economici, per l’affidamento di servizi di “Assistenza Tecnica Specialistica all’Autorità di Gestione e strutture connesse per il Programma Regionale Fondo Sociale Europeo + 2021-2027 della Regione Campania”.","2026-04-14","Italien","2026-04-20T14:42:09.463Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-04-20T14:44:07.928Z"
"https://ted.europa.eu/de/notice/-/detail/251692-2026","TED","CPV 85312320-8 - Beratung","Ungarn – Beratungsdienste – Interaktív vizsgabank beszerzése","Nemzeti Szakképzési és Felnőttképzési Hivatal","","https://ted.europa.eu/de/notice/-/detail/251692-2026","85312320","Interaktív szakmai vizsgafeladatok és képesítő minta vizsgafeladatok készítése.","2026-04-14","Ungarn","2026-04-20T14:42:28.793Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-04-20T14:44:10.169Z"
"https://ted.europa.eu/de/notice/-/detail/254045-2026","TED","CPV 85312320-8 - Beratung","Deutschland – Beratungsdienste – Schuldner- und Insolvenzberatung im Landkreis München","Landratsamt München - Zentrale Vergabestelle und Einkauf","2026-05-13T23:59:00+02:00","https://ted.europa.eu/de/notice/-/detail/254045-2026","85312320","Gegenstand der vom jeweiligen Auftragnehmer zu erbringenden Leistungen ist die Schuldner- und Insolvenzberatung für die Bürger:innen des Landkreises München. Der Auftraggeber verfolgt mit der Schuldner- und Insolvenzberatung das Ziel, seinen Bürgern in ausweglos erscheinenden Finanzlagen Hilfe bei der Überwindung ihrer Schuldenprobleme und eine Zukunftsperspektive zu geben. Um dieses Ziel zu erreichen, ist neben der Regelung der Finanzprobleme oft auch eine psychosoziale Beratung der Bürger und die Einschaltung weiterer Dienste erforderlich, um die Ursachen von Schulden, die in den Lebensumständen des Bürgers und/oder in seiner Persönlichkeit liegen können, zu beseitigen oder zumindest zu verbessern. Die Schuldner- und Insolvenzberatung hat daher im Sinne einer ganzheitlichen Beratung und nachhaltig zu erfolgen. Der Landkreis München (nachfolgend als „Auftraggeber“ bezeichnet) hat den Auftrag in zwei (2) Lose aufgeteilt. Hintergrund hierfür ist auch, dass den Bürgern im Landkreis München die Wahl bleiben soll, an welche der beiden Beratungsstellen sie sich wenden. In jedem Los gibt es einen unterschiedlichen Auftragnehmer.","2026-04-14","Deutschland","2026-04-20T14:42:28.793Z","pruefen","55","Gemischte Signale zwischen Planung (beratung) und Ausschlusskriterium (schuldner).","minimax","MiniMax-M2.7","2026-04-20T14:44:11.566Z"
"https://ted.europa.eu/de/notice/-/detail/251231-2026","TED","CPV 79421100-2 - Projektaufsicht","Tschechien – Projektüberwachung, außer Projektüberwachung von Bauarbeiten – Odborné konzultační služby související s technickým řešením modifikace třídící linky v Chrášťanech, vč. vypracování metodiky hodnocení výkonových parametrů a její ověření","Pražské služby, a.s.","","https://ted.europa.eu/de/notice/-/detail/251231-2026","79421100; 79714000; 72224000; 71318000","Předmětem této veřejné zakázky je zajištění analýzy technického řešení, posouzení projektové dokumentace a vypracování metodiky ověřovacího plánu pro Modifikaci třídící linky v Chrášťanech (dále jen „Projekt“), a to včetně všech souvisejících činností nezbytných pro řádnou realizaci Projektu. Vybraný účastník bude v rámci plnění této veřejné zakázky vykonávat služby v souladu s platnými a účinnými právními předpisy, vyhláškami, technickými normami a doporučeními profesních komor. Předmět plnění veřejné zakázky, tj. analýza technického řešení, posouzení projektové dokumentace a vypracování metodiky ověřovacího plánu Projektu, je blíže specifikován v příloze č. 1 závazného návrhu smlouvy o analýza technického řešení, posouzení projektové dokumentace a vypracování metodiky ověřovacího plánu, který tvoří přílohu č. 1 zadávací dokumentace. Kompletní údaje a podklady k Projektu jsou dostupné na profilu zadavatele na adrese: https://tenderarena.cz/dodavatel/seznam-profilu-zadavatelu/detail/Z0004637/zakazka/777648.","2026-04-14","Tschechien","2026-04-20T14:42:30.317Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/251930-2026","TED","Regionalentwicklung","Schweiz – Dienstleistungen der öffentlichen Verwaltung, Verteidigung und Sozialversicherung – Beschaffung Mandat Geschäftsführung, Geschäftsstelle und Fachberatung für den Verein Entwicklungsraum Thun ERT (2027 – 2031; mit Verlängerungsoption um fünf Jahre)","Verein Entwicklungsraum Thun (ERT)","","https://ted.europa.eu/de/notice/-/detail/251930-2026","75000000","Der Auftrag umfasst zwei Lose: Los 1: Geschäftsführung des Vereins und die Führung der Geschäftsstelle Los 2: Fachliche Bearbeitung von Aufgaben des ERT Der Inhalt der Lose bzw. die auszuübenden Tätigkeiten und Aufgaben werden nachfolgend umschrieben.","2026-04-14","Schweiz","2026-04-20T14:42:36.098Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-04-20T14:44:14.327Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-242a162f-f78c-4975-8e4e-9a68bacf1e82&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-242a162f-f78c-4975-8e4e-9a68bacf1e82&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","72000000","","2026-04-14","Österreich","2026-04-20T14:42:50.598Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-04-20T14:44:16.060Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=41a809d9-0b61-4991-86b8-74dc07973af3-7247e9d4-c80c-4d3f-8924-0c36106771c5&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","USP Bund","Projektmanagement","Für das Projekt A14 TUF Citytunnel STSG-Maßnahme_RV Lean Management Österreich 2023-2025 (2026,2027) - Los 3 - Region Tirol & Vorarlberg - 04. Abruf","Autobahnen- und Schnellstraßen-Finanzierungs-Aktiengesellschaft","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=41a809d9-0b61-4991-86b8-74dc07973af3-7247e9d4-c80c-4d3f-8924-0c36106771c5&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","79400000","","2026-04-14","Österreich","2026-04-20T14:42:51.145Z","eher unpassend","20","Eher Bau- oder Lieferfokus (tunnel, citytunnel).","minimax","MiniMax-M2.7","2026-04-20T14:44:17.772Z"
"https://ted.europa.eu/de/notice/-/detail/248172-2026","TED","CPV 85312320-8 - Beratung","Deutschland – Beratungsdienste – HerBeg - Heranführung und Begleitung","Jobcenter Wuppertal AöR","","https://ted.europa.eu/de/notice/-/detail/248172-2026","85312320","Leistungsgegenstand ist die Konzeption und Durchführung einer Maßnahme nach § 16 Abs. 1 SGB II i.V.m. § 45 Abs. 1 Satz 1 Nr. 1 SGB III, die das Ziel verfolgt erwerbsfähige Leistungsberechtigte an den Arbeits- und Ausbildungsmarkt heranzuführen. Die Leistung beinhaltet die Heranführung an eine geordnete und strukturierte Integrationsstrategie. Sowohl die psychosoziale als auch die gesundheitliche Situation der Teilnehmenden sollen Beachtung finden. Diese sollen in die Lage versetzt werden, ihre eigene Situation realistisch einzuschätzen, vorhandene Ressourcen zu erkennen und fehlende zu erarbeiten. So soll die individuelle Situation der Teilnehmenden nachhaltig stabilisiert werden. Bei der zu vergebenden Leistung handelt es sich inhaltlich um eine Kombination aus Einzel- und Gruppenangeboten.","2026-04-13","Deutschland","2026-04-20T14:42:28.793Z","passt gut","85","Wirkt passend wegen strategie und beratung.","minimax","MiniMax-M2.7","2026-04-20T14:44:20.175Z"
