recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-674e9bc5-9973-4e2f-ae4c-5cdde18f12ae","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-674e9bc5-9973-4e2f-ae4c-5cdde18f12ae","72000000","","2026-06-03","Österreich","2026-06-08T10:52:26.250Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-ca09efda-4273-4027-b021-64353b56a7be","USP Bund","Projektmanagement","KI-gestützte Förderabrechnungskontrolle Phase 2. Dienstleistung für Softwareentwicklung (Senior Projektmanager, Java Architekt und Senior Testmanager)","Bundeskanzleramt","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-ca09efda-4273-4027-b021-64353b56a7be","75130000; 79421000","","2026-06-03","Österreich","2026-06-08T10:52:26.379Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-a5d0ab5d-4bc0-476e-95f7-daf25816eb49","USP Bund","Projektmanagement","SVS Landesstelle Salzburg und SVS Gesundheitszentrum Salzburg - Bauherrenbegleitung","Sozialversicherungsanstalt der Selbständigen","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-a5d0ab5d-4bc0-476e-95f7-daf25816eb49","71500000; 71000000; 71530000","","2026-06-03","Österreich","2026-06-08T10:52:26.505Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/376423-2026","TED","CPV 79421100-2 - Projektaufsicht","Tschechien – Projektüberwachung, außer Projektüberwachung von Bauarbeiten – Zajištění technického dozoru a bezpečnosti a ochrany zdraví při práci na staveništi pro přestavbu BPS Chrást u Poříčan","Pražské služby, a.s.","","https://ted.europa.eu/de/notice/-/detail/376423-2026","79421100; 71300000; 79714000; 71317200","Předmětem plnění veřejné zakázky je zajištění výkonu technického dozoru investora a zajištění služeb koordinace v oblasti bezpečnosti a ochrany zdraví při provádění prací na stavbě „Přestavba bioplynové stanice Chrást u Poříčan“ (dále jen „Projekt“), a to včetně všech souvisejících činností nezbytných pro řádnou realizaci Projektu. Dodavatel bude v rámci plnění této veřejné zakázky vykonávat služby v souladu s platnými a účinnými právními předpisy, vyhláškami, technickými normami a doporučeními profesních komor. Předmět plnění veřejné zakázky je blíže specifikován v Příloze č. 1 závazného návrhu smlouvy na plnění veřejné zakázky, která je současně Přílohou č. 1 zadávací dokumentace a v Příloze č. 4 závazného návrhu smlouvy na plnění veřejné zakázky, která je současně Přílohou č. 2 zadávací dokumentace.","2026-06-02","Tschechien","2026-06-08T10:52:11.303Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-1742837e-4488-41c2-ae78-46b3ecdcb06a","USP Bund","Raumplanung","Kaserne 2040+","REPUBLIK ÖSTERREICH (Bund) vertreten durch die Bundesministerin für Landesverteidigung","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-1742837e-4488-41c2-ae78-46b3ecdcb06a","73110000","","2026-06-02","Österreich","2026-06-08T10:52:22.966Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN177696v_BVergG-VIII-1-Z2_570479","USP Bund","Projektmanagement","Jira-Lizenzen 2026-2027","Austrian Power Grid AG","2026-07-07","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN177696v_BVergG-VIII-1-Z2_570479","48331000; 48000000","","2026-06-02","Österreich","2026-06-08T10:52:26.632Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-6fee6a72-3b15-4782-9411-fec165e333d5","USP Bund","Strategie","WIGEV - Laborautomationslösungen","Stadt Wien - Wiener Gesundheitsverbund","2026-07-03","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-6fee6a72-3b15-4782-9411-fec165e333d5","51430000; 85100000; 38000000; 33696500; 33000000; 85145000","der Ausschreibung ist die Einrichtung und Inbetriebnahme von Laborautomationslösungen für medizinischen Laboratorien in den Kliniken des Wiener Gesundheitsverbunds. Ziel der Ausschreibung ist die Umsetzung der Labormodernisierungsstrategie des WIGEV zur Vereinheitlichung der Laborversorgung aller Laboratorien der Wiener Städtischen Kliniken sowie des Universitätsklinikums AKH Wien. Für nähere Informationen siehe Teil A - Teilnahmebestimmungen. Ausschreibungsunterlagen: https://wolftheiss.vergabeportal.at/Detail/246761 Erfüllungsort: AT130 / Wien CPV Hauptteil: 51430000 (Installation von labortechnischen Anlagen) CPV Hauptteil: 85100000 (Dienstleistungen des Gesundheitswesens) CPV Hauptteil:","2026-06-02","Österreich","2026-06-08T10:52:34.464Z","pruefen","55","Teilweise passend wegen strategie, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-KD_2330757","USP Bund","Strategie","fit2work Kampagne 2026","Sozialministeriumservice - Zentrale (Stabsabteilung)","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-KD_2330757","79000000; 79340000","","2026-06-02","Österreich","2026-06-08T10:52:34.591Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/374232-2026","TED","Raumplanung","Deutschland – Planungsleistungen im Bauwesen – Erarbeitung eines Integrierten Stadtentwicklungskonzeptes (ISEK), Projekt-/ Fördergebietsmanagement und Fördermittelmanagement im Rahmen des Förderprogrammes ""Lebendige Zentren-Aktive Stadt""","Stadt Weißenthurm","","https://ted.europa.eu/de/notice/-/detail/374232-2026","71320000","Mit Schreiben vom 14.03.2026 wurde der Stadt Weißenthurm vom Ministerium des Inneren und für Sport mitgeteilt, dass sie mit dem Bereich Stadtkern II ab dem Programmjahr 2026 in das Städtebauförderungsprogramm ""Lebendige Zentren-Aktive Stadt"" aufgenommen wurde. Als Grundlage für ein 10 -jähriges Handlungsprogramm des Förderprogramms ist ein Integriertes Städtebauliches Entwicklungsprogramm (ISEK) zu erarbeiten. Dabei sollen die Weichen für die weitere Entwicklung des Projektgebietes gestellt und konkrete Maßnahmen beschrieben werden. Diese sollen dann durch das Fördergebietsmanagement im Rahmen der zur Verfügung stehenden Mittel der Stadt nach Beantragung beim Ministerium umgesetzt werden.","2026-06-01","Deutschland","2026-06-08T10:52:13.548Z","pruefen","55","Teilweise passend wegen stadtentwicklung, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-a6578abc-cc32-46c4-b668-2555c77925d3","USP Bund","Raumplanung","Gesamtprojektmanagement und Durchführung eines Beteiligungsprozesses für das Projekt ""Integrierte Entwicklung des Michaeli-Quartiers in Voitsberg""","Stadtgemeinde Voitsberg","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-a6578abc-cc32-46c4-b668-2555c77925d3","79421000","","2026-06-01","Österreich","2026-06-08T10:52:23.094Z","passt gut","85","Wirkt passend wegen beteiligung und projektmanagement.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-d06af20a-195b-4dbf-9c0f-06d5b06ae371","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 1, 4234013","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-d06af20a-195b-4dbf-9c0f-06d5b06ae371","79421000; 72200000","","2026-05-31","Österreich","2026-06-08T10:52:26.885Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-df788409-fe42-4a96-a320-a2c6767713e1","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 2, 4234014","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-df788409-fe42-4a96-a320-a2c6767713e1","79421000; 72200000","","2026-05-31","Österreich","2026-06-08T10:52:27.015Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-b54016e3-26ab-446b-99f0-d9f22aab947f","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 2, 4234015","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-b54016e3-26ab-446b-99f0-d9f22aab947f","79421000; 72200000","","2026-05-31","Österreich","2026-06-08T10:52:27.143Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-d2fc5d27-66d5-41fd-84fa-b5aff5d98036","USP Bund","Projektmanagement","Ausführungsplanung und Baumanager / Sanierung mit DG Ausbau / WHA 20., Griegstraße 1-3","Stadt Wien - Wiener Wohnen","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-d2fc5d27-66d5-41fd-84fa-b5aff5d98036","71240000; 71242000; 71241000; 71541000; 71320000","","2026-05-29","Österreich","2026-06-08T10:52:27.271Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-9d26c47d-a062-40f0-9228-c175c499e02b","USP Bund","Projektmanagement","ORF25024 - Innovationsmanagement und Medien-/Softwareproduktentwicklung (Rahmenvereinbarung)","Österreichischer Rundfunk","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-9d26c47d-a062-40f0-9228-c175c499e02b","72200000","der Rahmenvereinbarung sind Dienstleistungen zur Unterstützung des strategischen und operativen Innovationsmanagements, Prozessanalyse, -definition und -optimierung, Implementation aktueller Innovationsmanagementmethoden, Durchführung von Innovationsprojekten einschließlich Projektmanagement, Implementation intelligenter Produktionsworkflows, Umsetzung von Medien- und Softwarelösung sowie Initialisierung und Durchführung von PoCs. Tag des Vertragsabschlusses: 13.05.2026 CPV Hauptteil: 72200000 (Softwareprogrammierung und -beratung) Art des Auftrags: Dienstleistungsauftrag Bezeichnung der Verfahrensart: offenes Verfahren Auftragswert bzw. Wertumfang: 2.000.000,00 € Weitere Informationen Der g","2026-05-29","Österreich","2026-06-08T10:52:27.404Z","passt gut","85","Wirkt passend wegen projektmanagement und beratung.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-e76ec8db-31fc-40b5-b867-979c3bf70bb6","USP Bund","Projektmanagement","Rahmenvertrag Örtliche Bauaufsicht","Tirol Kliniken GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-e76ec8db-31fc-40b5-b867-979c3bf70bb6","71520000","","2026-05-29","Österreich","2026-06-08T10:52:27.533Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-f925d5f0-2651-44b5-b8a0-e661d833132c","USP Bund","Projektmanagement","SAW211.02 Absdorf-Hippersdorf - Sigmundsherberg; FJB Paket 1, Streckenmodernisierung Phase 2, km 43,548 - 88,000, Bau - Projektkoordinator für Projekte Attraktivierung FJB","ÖBB-Infrastruktur AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-f925d5f0-2651-44b5-b8a0-e661d833132c","71000000","","2026-05-29","Österreich","2026-06-08T10:52:27.662Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
