recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-10b8818d-abe9-45e6-87e4-6aae2f618917","USP Bund","INTERREG","Interreg ASTER Innovation-Sprint","Standortagentur Tirol GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-10b8818d-abe9-45e6-87e4-6aae2f618917","79951000","","2026-05-17","Österreich","2026-05-25T10:05:01.673Z","pruefen","55","Teilweise passend wegen interreg, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:05:28.170Z"
"https://ted.europa.eu/de/notice/-/detail/334359-2026","TED","CPV 75112100-5 - Verwaltungsentwicklung","Italien – Mit Entwicklungsprojekten verbundene Verwaltungsdienstleistungen – servizio di assistenza tecnica e rafforzamento amministrativo per la gestione delle risorse europee a titolarità del Comune di Palermo a valere sul Programma Operativo Complementare Città Metropolitana di Palermo 2014-2020 e sul Programma Nazionale Metro Plus e Città Medie Sud 2021-2027","Comune di Palermo","","https://ted.europa.eu/de/notice/-/detail/334359-2026","75112100","servizio di assistenza tecnica e rafforzamento amministrativo per la gestione delle risorse europee a titolarità del Comune di Palermo a valere sul Programma Operativo Complementare Città Metropolitana di Palermo 2014-2020 e sul Programma Nazionale Metro Plus e Città Medie Sud 2021-2027","2026-05-15","Italien","2026-05-25T10:04:33.268Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:05:30.075Z"
"https://ted.europa.eu/de/notice/-/detail/331322-2026","TED","Raumplanung","Deutschland – Stadtplanung – Große Kreisstadt Meißen, Neuaufstellung des Flächennutzungsplanes","Große Kreisstadt Meißen","","https://ted.europa.eu/de/notice/-/detail/331322-2026","71410000","Große Kreisstadt Meißen, Neuaufstellung des Flächennutzungsplanes","2026-05-15","Deutschland","2026-05-25T10:04:38.965Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:05:32.295Z"
"https://ted.europa.eu/de/notice/-/detail/331571-2026","TED","Raumplanung","Deutschland – Dienstleistungen für Unternehmen: Recht, Marketing, Consulting, Einstellungen, Druck und Sicherheit – Rahmenvereinbarung Gutachter für Umwelt- und Raumplanung","Bundesnetzagentur","","https://ted.europa.eu/de/notice/-/detail/331571-2026","79000000","Rahmenvereinbarung für umweltfachliche, raumordnerische und planerische Beratungsleistungen im Bereich Netzausbau von Stromleitungsvorhaben im Übertragungsnetz","2026-05-15","Deutschland","2026-05-25T10:04:38.965Z","passt gut","85","Wirkt passend wegen raumplanung und beratung.","minimax","MiniMax-M2.7","2026-05-25T10:05:34.457Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-d1efe27b-c3f1-4098-9a1d-f7364988d567","USP Bund","Projektmanagement","02., Lassallestraße 40","Stadt Wien - Wiener Wohnen","2026-06-15","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-d1efe27b-c3f1-4098-9a1d-f7364988d567","71520000; 71247000; 71248000; 71541000","","2026-05-15","Österreich","2026-05-25T10:04:54.393Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:05:37.083Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-fcdd5848-ffb9-46ad-accf-7cfe3971d2fa","USP Bund","Projektmanagement","Gesamtprojektmanagement für das Projekt ""Grüne Zentrumsachse Köflach""","Stadtgemeinde Köflach","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-fcdd5848-ffb9-46ad-accf-7cfe3971d2fa","79421000","","2026-05-15","Österreich","2026-05-25T10:04:54.540Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:05:38.918Z"
"https://ted.europa.eu/de/notice/-/detail/328550-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Stadtplanung – Programmbetreuung WEP-Gebiet Haselbrunn 2025 - 2039","Stadt Plauen, Vergabestelle","","https://ted.europa.eu/de/notice/-/detail/328550-2026","71410000","Programmbegleitung","2026-05-13","Deutschland","2026-05-25T10:04:17.306Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:05:41.057Z"
"https://ted.europa.eu/de/notice/-/detail/327919-2026","TED","CPV 85312320-8 - Beratung","Deutschland – Beratungsdienste – unterbringungsnahe Migrationssozialarbeit","Landkreis Elbe-Elster","2026-06-29T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/327919-2026","85312320; 85312300","unterbringungsnahe Migrationssozialarbeit im Landkreis Elbe-Elster","2026-05-13","Deutschland","2026-05-25T10:04:35.442Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:05:43.550Z"
"https://ted.europa.eu/de/notice/-/detail/329283-2026","TED","CPV 85312320-8 - Beratung","Deutschland – Orientierungs- und Beratungsdienste – Durchführung der gesonderten Beratung und Betreuung von Personen nach § 1 Abs. 1 Aufnahmegesetz des Landes Sachsen-Anhalt","Stadt Dessau-Roßlau, Zentr. Vergabestelle","","https://ted.europa.eu/de/notice/-/detail/329283-2026","85312300; 85312320; 85320000; 98130000","Durchführung der gesonderten Beratung und Betreuung von Personen nach § 1 Abs. 1 Aufnahmegesetz des Landes Sachsen-Anhalt","2026-05-13","Deutschland","2026-05-25T10:04:35.442Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:05:46.178Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-2fde3a6d-918e-4966-b13c-2c09e434dc10","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 1, 4233934","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-2fde3a6d-918e-4966-b13c-2c09e434dc10","79421000; 72200000","","2026-05-13","Österreich","2026-05-25T10:04:54.686Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:05:49.033Z"
"https://ted.europa.eu/de/notice/-/detail/326032-2026","TED","CPV 85312320-8 - Beratung","Slowakei – Beratungsdienste – Bilancia kompetencií","Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky","","https://ted.europa.eu/de/notice/-/detail/326032-2026","85312320; 85312300","Predmetom zákazky je realizácia odborných poradenských služieb formou poradenského programu Bilancia kompetencií. Poradenský program Bilancia kompetencií (ďalej aj „poradenský program“ alebo aj „bilancia kompetencií“) bude realizovaný v rámci národného projektu „Bilancia kompetencií“ (ďalej aj „projekt“), a to prostredníctvom 2 hlavných aktivít: 1. Bilancia kompetencií - pre cieľovú skupinu uchádzačov o zamestnanie a neaktívne osoby, 2. Bilancia kompetencií pre mladých ľudí - pre cieľovú skupinu mladých ľudí do 30 rokov v situácii NEET (ďalej aj „účastník“ alebo „účastníci“). Ciele poradenského programu, štruktúra a spôsob jeho realizácie, rámec obsahového zamerania, ako aj zoznam a forma výstupných dokumentov pre účastníkov sú pre obe hlavné aktivity projektu rovnaké. Individualizácia bilancie kompetencií bude zabezpečená prostredníctvom zamerania sa na riešenie potrieb konkrétneho účastníka a prejaví sa vo výstupných dokumentoch účastníka. Bližšia špecifikácia predmetu jednotlivých častí zákazky je uvedená v Prílohe č. 1 rámcovej dohody k príslušnej časti predmetu zákazky.","2026-05-12","Slowakei","2026-05-25T10:04:35.442Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:05:51.781Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-e3986f3c-05a6-43c2-8ec3-89a482f878d8","USP Bund","Projektmanagement","9203 - DANI 3 - Projektsteuerung - Projektsteuerung","ÖBB-Technische Services-Gesellschaft mbH","2026-05-26","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-e3986f3c-05a6-43c2-8ec3-89a482f878d8","71541000","","2026-05-12","Österreich","2026-05-25T10:04:54.829Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:05:54.437Z"
"https://ted.europa.eu/de/notice/-/detail/321894-2026","TED","CPV 90713000-8 - Umweltberatung","Deutschland – Wirtschaftshilfe an das Ausland – 10000203 - Consultancy on Drainage Water Reuse","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","2026-06-01T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/321894-2026","75211200; 90710000; 90713000; 90713100","Iraq is facing an intensifying water crisis, driven by a combination of environmental and human-induced factors. Climate change impacts led to strain on water availability. A significant decline in Euphrates and Tigris Rivers discharge is further exacerbated by the transboundary water flow control by neighbouring countries, which severely restrict the volume of water reaching Iraq. Beyond water scarcity, inadequate and fragmented water resources management further aggravates the situation. Inefficient allocation practices, limited monitoring and planning capacities, and weak coordination between institutions contribute to unsustainable use of available water resources. In response to these pressing challenges, the Government of Iraq has initiated efforts to strengthen climate resilience and promote sustainable water resources management. However, it faces challenges in prioritizing and mobilizing the investments. In recognition of the urgent need for a climate-resilient approach to managing water resources in Iraq, the implementation of a new project has been agreed between the Federal Governments of Iraq and Germany. The German Federal Ministry for Economic Cooperation and Development (BMZ) commissioned GIZ to implement the ""Climate-Resilient Water Resources Management (CWRM) project. CWRM started its activities in April 2025 and will probably end in September 2026. The project aims to strengthen the technical and institutional capacity of the Ministry of Water Resources for the climate-resilient management of the Hillah River. This project is implemented by the Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH with the Ministry of Water Resources (MoWR). Hillah River System has been designated as a pilot region for enhancing climate-resilient water resources management in Iraq. This vital watercourse, branches off from the Euphrates River, traverses the provinces of Babylon, Diwaniyah, and Muthanna, and is confronted with considerable challenges related to water allocation and distribution. Project approach: The project supports the ministry in the following areas: - Improvement of the Water Resources Information Systems (Output 1): Upgrading monitoring infrastructure, improving data management and sharing, and water quality and distribution tracking along the Hillah River. - Strengthening Methodological and Technical Capacities for Climate-Resilient Planning and Water Allocation (Output 2): Developing water accounting tool, and calibrated model to inform provincial water resources allocation. This also involves scenario modeling, artificial intellegence (AI) integration, and establishing governance frameworks for strategic decision-making. The project also supports planning, adaptation strategies, and long-term planning in response to climate change. - Capacity Development (Output 3): This cross-cutting theme focuses on building the capacity of the MoWR staff. It includes upgrading the MoWR training center, delivering trainings on climate-resilient water resources management, and facilitating participation in international conferences. Special emphasis is placed on promoting female specialists and managers within the ministry. - Reuse of Drainage Water (Output 4): Feasible options for reusing drainage water as an unconventional water resource will be identified through analysis of international, regional, and local experiences. The MoWR will be supported in assessing and prioritizing potential uses, and a bankable project proposal for a demonstration plant will be developed.","2026-05-11","Deutschland","2026-05-25T10:04:28.093Z","passt gut","85","Wirkt passend wegen strategie und governance.","minimax","MiniMax-M2.7","2026-05-25T10:05:58.446Z"
"https://ted.europa.eu/de/notice/-/detail/321651-2026","TED","CPV 85312320-8 - Beratung","Ungarn – Beratung im Bereich Personalverwaltung – Szakértői szolgáltatás beszerzése PVÖ részére","Pest Vármegye Önkormányzata","","https://ted.europa.eu/de/notice/-/detail/321651-2026","79414000; 85121000; 79633000; 85312320","Valamennyi rész tekintetében: A nyertes ajánlattevő (szolgáltató) feladata a projektrész tevékenységeinek megvalósításához általános információ A foglalkoztatási-gazdaságfejlesztési együttműködés általános célja a munkaerő-piaci helyzet javítása, a gazdaságfejlesztés, a munkaerőpiaci alkalmazkodás eredményességének javítása. A Szolgáltatónak, az álláskeresők részére a tárgyban felsorolt négy szolgáltatási területen, meg kell felelni az adott területen hatályos jogszabályi követelményeknek. Részajánlatok tehetők a következő projektrészekre: - Az üzemegészségügyi, illetve foglalkozás- egészségügyi szűrés, mentálhigiéniás vagy humán szakértő közreműködésével. - Munkadiagnosztikai állapotfelmérés. - Szociális és mentálhigiéniai szempontú felmérés, valamint a felméréssel kapcsolatos egyéni fejlesztési terv elkészítése. - Információs nap az álláskeresők részére meghívott cégekkel. A projektrész megvalósításához szükséges a résztvevők toborzása, a megfelelő helyszínek biztosítása, valamint a kapcsolódó dokumentáció elkészítése. A szolgáltató által előállított dokumentumok egy részéhez a Paktumiroda a szerződés aláírását követően elektronikus formában sablonokat bocsát rendelkezésre, ezzel támogatva az egységes és átlátható adminisztrációt. Az Ajánlattevő Szolgáltató rendelkezzen szakmai tapasztalattal, referenciával és alkalmassági követelményekkel az adott munkaterületek sajátosságaihoz igazodóan, a foglalkozás-egészségügyi, munkadiagnosztikai és mentálhigiéniai vizsgálat munkahelyi elhelyezkedéshez tevékenységek esetében. Legyen szakmai tapasztalata az információs nap, állásbörze szervezéséről. Az álláskeresőknek az adatkezeléshez egyértelműen és önkéntesen kell hozzájárulniuk. A szolgáltatási tevékenység dokumentálása fotók készítésével történik. A közbeszerzés tárgyának egyértelmű és közérthető meghatározása érdekében, a 321/2015. (X. 30.) Korm. rendelet 46. § (3) bekezdése alapján Ajánlatkérő az ajánlati felhívásban és a közbeszerzési dokumentumokban meghatározott gyártmányú, eredetű, típusú dologra, eljárásra, tevékenységre, személyre, illetőleg szabadalomra vagy védjegyre hivatkozhat. Minden ilyen esetben a megnevezés csak a tárgy jellegének egyértelmű meghatározása érdekében történt, ajánlatot jelen ajánlati felhívásban előírt, vagy az azzal – az adott termék vonatkozásában a részletes műszaki paraméterek tekintetében – egyenértékű termékre lehet tenni. A műszaki tartalom értékelése során az egyenértékűséget Ajánlatkérőnek kell megítélni, amely eldöntéséhez minden adatot ajánlattevőnek kell megadnia. Ajánlattevő kötelessége tehát annak bizonyítása az ajánlatban, hogy a megajánlott termék az Ajánlatkérő által meghatározott termékkel egyenértékű. Az esetleges el nem fogadást Ajánlatkérő tényszerűen megindokolja. Ajánlatkérő számára az előírtaknál kedvezőbb jellemzőkkel rendelkező termékre is tehető ajánlat. Rövidítések: Ajánlatkérő (AK); Ajánlattevő (AT); Alvállalkozó (AV); Közbeszerzési Dokumentumok (KD); Eljárást megindító felhívás (felhívás). A részletes feltételeket, elvárásokat a közbeszerzési dokumentumok tartalmazzák. 1-3. részek tekintetében: Ajánlatkérő az ajánlatokat legjobb ár – érték arány értékelési szempontja (Kbt. 76. § (2) bekezdés c) pont) bírálja el. Értékelés módszerei: 1. értékelési szempont: fordított arányosítás, 2 – 3. értékelési szempont: arányosítás. Pontszámok: 0 – 10 pont. 4. rész tekintetében: Ajánlatkérő az ajánlatokat legjobb ár – érték arány értékelési szempontja (Kbt. 76. § (2) bekezdés c) pont) bírálja el. Értékelés módszerei: 1. értékelési szempont: fordított arányosítás, 2. értékelési szempont: arányosítás. Pontszámok: 0 – 10 pont.","2026-05-11","Ungarn","2026-05-25T10:04:35.442Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:06:01.584Z"
"https://ted.europa.eu/de/notice/-/detail/320442-2026","TED","Raumplanung","Deutschland – Verwaltungssoftwarepaket – Schul- und Seminarverwaltungsprogramm","Universitätsklinikum Aachen AöR","","https://ted.europa.eu/de/notice/-/detail/320442-2026","48219300; 72260000; 72263000","Zur Schaffung einer einheitlichen Organisations- und Dokumentationsstruktur für die Aus-, Fort- und Weiterbildung, welche die betriebsinternen Abläufe, den Austausch von relevanten Informationen sowie der Berichtspflicht gegenüber den öffentlichen Behörden vereinheitlicht, benötigt die UKA ein System, das sowohl die Anforderungen eines Schul- als auch die eines Seminarmanagementprogramms zusammenführt. Alle Informationen zu den angebotenen Lehrgängen und Seminaren, Teilnehmenden, Dozierenden und Ressourcen sollen zentral verwaltet werden. Die Aus- und Weiterbildungsstruktur muss in einer übersichtlichen Lehrgangsplanung mit Stunden- und Raumplanung möglich sein.","2026-05-11","Deutschland","2026-05-25T10:04:38.965Z","pruefen","55","Teilweise passend wegen raumplanung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:06:05.071Z"
